name_id,origin_id
126206,479
348757,567
45566,293
150194,875
111882,888
173604,291
354734,672
21130,481
365185,359
334123,750
12379,380
290613,396
72659,263
136339,796
270346,284
18827,70
267530,786
94136,299
390021,263
374075,245
130111,291
253975,245
158495,366
264654,513
327181,875
383413,291
88061,790
291536,263
108914,245
331121,523
370589,952
112669,113
152579,887
91227,263
256020,970
242639,20
36258,432
275065,20
386279,226
76598,790
405475,199
329945,533
282791,327
215126,403
331648,390
274038,153
383859,758
71399,952
340703,902
241039,291
399399,88
341914,297
114709,494
218829,81
258688,166
267308,750
387796,832
283376,199
395169,112
386817,282
232540,411
297973,888
244398,159
394408,199
368740,115
118940,291
127560,875
374185,359
371604,758
386573,299
123549,263
192394,269
64791,199
113689,263
250337,157
290586,397
41130,383
50744,327
142619,282
337577,50
112870,345
242462,858
8070,245
220927,817
158427,366
40884,327
387558,263
260351,193
371612,245
205382,362
93813,157
265366,853
317463,153
143740,888
264731,113
146407,263
405253,513
403016,722
266879,586
180053,875
388757,28
209516,226
372110,872
145192,345
18427,620
8747,56
177618,345
291515,459
259966,732
284214,493
401325,875
205038,902
403408,199
326130,933
388246,263
358934,327
56144,397
366372,756
355725,403
240479,960
255066,961
132289,898
304923,199
320645,509
23340,222
107545,933
368814,952
165657,68
234117,263
80103,28
99172,226
291723,758
72188,199
92671,875
89056,263
131105,293
182428,199
209317,366
226717,291
371677,616
387233,479
270474,522
10072,88
321792,84
340959,817
34375,310
241649,704
403700,199
101066,28
359439,620
274601,750
320695,976
382412,35
308207,832
381541,708
53777,159
359913,476
316892,313
241794,304
378979,403
385429,166
228822,313
27233,404
396719,396
153435,955
50194,933
134282,305
154359,293
143944,263
347952,199
67872,48
374841,366
254485,403
141039,750
328518,88
382081,56
76739,509
405272,108
138700,682
211272,43
187502,284
332505,279
358608,291
376257,166
26941,353
118152,328
375861,166
292012,56
37613,948
27188,230
240212,750
342801,28
5424,137
106270,159
329657,519
182360,199
226794,672
82138,758
67642,875
257803,620
116403,476
403632,199
328185,36
383250,329
242734,875
326729,56
259162,667
316238,970
163800,817
330866,972
305969,11
338455,816
271915,513
201609,183
195296,883
204630,56
193928,750
285762,704
314628,523
232675,665
397023,756
148728,20
339517,88
137217,353
52723,293
310788,732
261705,888
292362,411
260731,682
199821,403
12290,875
28718,667
70413,199
187382,875
40383,20
50586,359
157039,199
261977,263
206383,380
220483,263
284543,263
189418,383
278662,620
252514,865
143493,875
64257,479
295389,479
252319,397
209020,263
123960,758
313376,349
76408,479
114412,313
397661,989
173720,63
157331,199
388416,353
215188,313
376712,291
313128,220
382113,263
382689,396
385366,459
63765,397
325378,226
68677,178
292236,56
297241,28
365403,758
402872,56
115455,282
31403,567
195998,535
230757,788
305402,263
46294,979
391828,232
18071,263
286401,7
137270,313
237447,11
237051,11
137705,241
375113,383
268816,302
315657,11
367203,898
391009,314
83912,750
21143,74
164267,952
321252,199
77684,245
112785,235
282476,263
365881,359
169841,263
342215,199
265752,328
362727,115
23679,282
110640,383
37839,970
250837,269
320049,291
312671,667
45956,933
124455,282
160238,858
168488,411
236588,263
280497,888
181223,432
221822,327
285937,788
136801,750
290013,297
101474,979
165581,825
242812,245
112177,887
246843,11
138887,345
40754,43
106765,756
172281,736
376685,672
259538,633
189581,457
206754,403
338534,788
366380,56
203584,407
128049,397
393021,875
102777,313
240891,875
395204,403
46096,539
249977,700
34929,682
359438,962
88575,153
240049,788
286174,327
378049,282
388505,313
389570,637
361571,403
402508,263
290939,58
78142,291
209523,405
267563,226
62190,428
140356,156
82355,263
401630,519
319185,199
57668,832
397395,199
387381,513
288462,56
143813,559
348754,700
98863,758
118140,131
380337,11
231641,245
385789,672
241133,758
361475,291
28306,28
213954,263
314084,115
382291,618
12581,918
40478,875
163067,887
370279,403
26128,63
81147,11
144168,908
150054,895
254976,426
375201,872
402705,403
123109,796
290165,263
202491,263
252071,913
163215,758
36789,499
98079,245
171372,120
34146,20
344761,263
100904,960
189513,457
241667,291
47966,263
246276,263
255235,313
145963,704
1211,328
25560,895
401982,166
317352,245
179699,832
249975,199
397270,446
211346,313
384334,112
52191,245
281836,952
329422,815
270408,788
303348,43
329888,56
392641,199
215418,80
241433,245
175609,112
280502,403
71168,854
214850,562
229958,235
305889,245
239008,403
288531,519
185916,20
361592,71
323577,48
373168,887
376132,226
395466,133
16133,403
53263,235
89150,380
352888,513
327709,620
219177,821
382506,933
203174,269
347645,403
26873,166
313810,269
365482,329
309494,519
142990,67
179065,263
269588,618
361592,421
192680,131
192724,403
369673,727
373312,235
141304,564
364607,479
307792,513
307838,858
321933,397
320683,293
404036,199
310268,263
124047,166
236001,182
230602,313
57660,859
34795,11
131302,888
163291,887
133573,263
66658,837
108702,523
22799,329
252186,970
118848,328
305155,199
352322,667
28588,383
314074,850
149341,948
72816,199
280830,403
183452,199
138204,933
187989,857
19589,153
355240,11
15669,403
241835,359
208786,380
97704,293
351848,380
236941,403
110835,314
377154,48
311512,895
167075,345
175382,432
54009,159
332732,366
360593,666
81390,788
249803,199
326267,672
205326,56
326570,481
360835,199
57649,269
392865,199
129694,113
118271,293
345182,403
132954,756
344059,74
8270,282
7554,112
319664,263
121583,345
137964,291
393691,133
376294,479
272903,513
30739,349
347373,199
82893,183
235963,24
2297,269
126259,758
138262,887
194005,112
292255,245
400128,408
61646,20
369097,112
31422,756
207820,11
281514,230
246939,286
376839,952
395452,345
322157,397
387105,859
68666,875
337657,328
23351,387
109001,889
194269,343
359931,708
219971,11
40862,328
94960,832
15631,245
108279,904
330080,494
377712,702
405654,432
176243,895
211912,403
94760,20
28509,574
115336,887
31181,293
119453,397
240733,479
223279,291
398179,875
122519,43
173451,293
194855,817
240538,11
351403,63
76154,263
375574,166
203103,297
271260,683
172690,380
212554,809
318748,11
351275,817
148725,153
209327,279
267460,291
93849,513
50292,313
122140,397
123053,327
123894,943
388799,199
241616,166
309341,895
140902,263
241707,284
75909,58
111989,598
247410,564
345306,199
306379,848
376375,952
40521,11
95763,940
123345,327
136390,574
64983,263
322744,291
202393,672
394581,186
399459,383
192088,56
43007,479
317889,263
152817,895
366003,245
173285,539
124336,887
365034,383
381811,329
138527,888
111882,327
161369,786
328144,11
272729,63
37122,313
345941,538
171877,226
292102,672
327921,905
19095,263
18699,263
59339,159
252420,479
144893,199
36708,481
162157,263
165801,115
173619,11
157003,168
170852,432
26936,328
169878,226
367472,56
397630,952
281928,704
94788,832
118938,58
334082,538
36954,887
306043,875
195176,750
314307,888
271578,345
391058,637
398835,532
22299,193
260934,263
222627,620
384053,63
193659,494
1024,291
240235,494
389104,380
6605,396
269004,380
373947,788
160654,817
40057,11
108214,397
364566,291
59883,380
244466,291
319662,835
161250,848
39048,750
388627,199
242225,758
279298,56
82628,345
337837,756
274305,875
391741,263
13226,199
85079,627
158804,159
178888,564
240665,428
62520,263
94550,263
117981,556
23291,604
24416,225
111814,327
298954,199
99646,353
335213,704
11633,887
287054,979
24363,564
343669,133
367012,579
37582,432
21245,758
183015,11
203187,263
144429,199
276788,291
391127,750
345853,263
328816,952
76237,758
380954,253
314698,463
260562,633
368039,796
318700,989
129073,397
280578,345
16494,329
405027,952
23252,245
74822,28
95044,397
164553,383
166045,20
195523,403
202956,488
336528,48
13286,226
160586,817
356468,704
370912,397
54652,199
285794,887
343824,20
28807,253
347326,166
265864,168
287932,672
278262,796
369009,859
85575,403
321801,390
381705,952
179434,457
390258,314
281465,905
131655,199
187028,645
388263,56
117902,397
64820,702
180157,263
112177,513
108567,245
200098,390
385493,933
141279,50
256246,832
58454,263
223247,970
196263,943
388664,750
384562,20
14472,853
348511,972
380531,284
385357,291
357936,263
142888,245
264701,790
26670,669
102239,263
1838,857
242634,888
405734,948
365956,293
262169,327
110085,672
235441,263
164424,107
372805,327
36341,366
216674,403
24820,11
87130,338
177549,313
397951,457
99638,380
113342,263
80343,401
184702,758
226751,788
89957,345
241775,790
257711,120
318272,245
46887,263
150054,521
322693,166
134183,88
254845,535
233269,493
332615,263
38386,310
281818,403
43787,282
375539,493
387881,88
191599,459
178090,263
4799,655
329898,20
400524,520
224270,263
390333,972
320756,263
387468,858
400341,813
159323,403
87298,457
235350,875
168373,571
276339,925
139056,291
351375,56
141296,353
50293,327
20940,390
65281,672
134785,314
288532,397
292233,783
39217,588
158372,366
102171,263
373896,313
14681,572
129638,666
189863,88
249462,768
309343,380
339537,933
258892,403
354540,58
139549,574
400722,131
104217,459
130762,816
306381,333
219022,159
325059,875
379090,157
321444,263
86723,872
19782,225
89775,58
136397,403
31545,113
133191,750
273519,153
290004,479
18523,35
166919,263
343379,396
403353,199
308525,283
375505,858
256856,494
261426,538
404285,933
373471,672
146503,28
247081,70
87890,345
41083,220
137812,732
75353,282
153185,888
184778,887
120170,493
2090,249
129650,245
344749,952
28404,481
349124,528
139045,825
17796,56
377948,875
395780,457
143993,263
248931,327
359465,20
348001,199
352975,858
211647,28
120957,499
109188,796
405412,226
33981,63
82840,199
1034,391
12362,351
237817,481
353594,314
385681,848
259862,35
384225,868
31951,750
332592,736
7410,390
330370,499
176315,263
242672,859
241555,345
3175,70
270994,56
381159,471
34869,875
400305,327
291432,989
22186,263
87614,396
94460,159
283501,627
350192,345
89840,28
363323,366
368530,371
160278,477
5132,948
47608,291
17520,888
188777,310
107397,314
72065,199
274898,397
193769,20
117226,220
182305,199
171319,380
281656,313
359866,313
76090,120
374450,43
354095,84
327739,380
52810,750
125819,112
244862,403
253076,299
127527,313
209435,428
372266,263
239131,704
217018,457
253869,120
304760,369
70466,291
378490,245
256647,989
75075,263
284149,447
90068,952
376065,403
28757,329
323429,825
102886,476
335719,230
246125,338
296347,263
274869,756
194177,380
68071,291
62097,457
383614,848
105758,226
8156,314
83787,786
16461,328
118453,848
88792,758
164578,387
317102,314
370266,11
287657,788
372094,314
385501,233
52962,366
161087,750
113501,887
19723,263
354199,383
184984,284
164194,397
264066,213
366397,199
140286,704
385466,397
99549,875
189702,199
72961,848
96330,263
136923,313
384988,574
39910,796
28435,786
290571,390
65520,875
372386,314
372198,263
35922,353
362270,351
145823,887
303168,477
323770,313
253149,157
271421,11
399115,199
398719,199
354263,933
208766,403
101237,50
77467,291
354073,809
145962,672
243243,943
358340,263
11968,665
332344,902
297053,788
339441,284
404520,263
359611,463
189995,20
85606,952
136836,667
318033,18
380956,380
36158,421
119246,618
225653,113
223509,513
142924,788
376189,199
314451,263
387312,481
5338,345
104424,750
139561,397
238074,166
38451,494
245725,888
114416,88
158669,523
362643,875
139756,84
217146,345
244355,682
244751,682
391058,263
351691,640
405655,952
153472,758
310077,538
261426,351
73754,618
385955,887
170577,11
182096,293
340273,383
282720,680
376491,887
289523,369
361370,952
66789,574
191373,63
82404,263
202944,535
220461,291
232412,230
355937,718
246454,108
16730,74
67524,390
4690,817
146859,11
190111,329
48046,704
380671,345
375571,513
308286,56
110742,343
402453,263
136798,509
359046,788
402404,225
395952,912
178406,796
43136,245
91162,380
19806,758
242672,672
321130,20
86153,666
206373,768
242443,620
373726,199
370085,618
358564,263
252308,183
36536,888
273975,343
279820,329
5378,817
246513,314
355446,457
240924,291
363173,235
79928,432
138462,788
331887,918
392210,875
292952,952
279139,345
363511,230
257260,494
89220,133
165159,758
283610,383
74536,199
305179,8
57975,817
261111,824
130547,178
166278,564
124270,535
167718,11
351577,645
41003,403
198399,682
388084,498
127028,28
287060,369
328135,193
376562,672
65938,313
376598,329
253513,113
285939,113
139012,824
67610,857
81746,397
14482,817
10036,277
223191,314
132840,251
323915,905
367019,571
251523,199
115140,788
352937,513
161320,788
183727,758
362555,199
394585,199
17101,875
43641,888
225805,28
55535,293
111832,858
130885,523
4022,263
211291,313
20116,933
20491,56
234758,263
7191,788
240456,199
70465,633
178718,263
175473,682
270833,459
381286,752
342630,955
235450,756
236374,875
254201,113
135264,972
213373,166
82038,397
80629,263
230241,230
19732,943
404846,112
231462,313
122144,359
88350,226
174781,539
206374,538
360864,702
110916,226
331941,349
402868,989
259124,403
165444,314
358957,291
7428,327
304808,199
322072,263
87747,872
340002,380
106055,383
356250,736
141249,564
153940,313
252757,493
1634,279
131472,67
151611,933
228982,390
33743,380
404377,199
403981,199
358723,245
117056,887
45633,43
211212,905
213442,279
161816,564
323643,351
156668,314
286203,293
178679,284
399745,408
290781,952
240664,97
403160,208
377356,263
23146,494
348663,564
365841,854
264721,263
404273,199
52744,235
173528,113
106556,153
233911,875
276734,299
178484,166
32036,380
290485,28
232749,618
13615,403
83171,235
330166,750
172845,56
54602,380
329572,11
392414,199
316972,380
392810,199
210680,643
243978,572
368370,645
29021,672
186407,263
195366,313
400783,383
360002,282
29612,359
176943,263
27898,343
54746,509
368119,245
35893,875
384115,380
66509,397
397724,403
390289,245
148216,199
165668,314
53429,314
149478,313
254,428
50127,199
11536,43
246546,291
372256,380
164849,396
99025,263
192803,887
224823,199
348291,153
12658,120
79005,28
241714,432
246943,112
176801,156
12125,788
315042,493
133251,403
150028,349
390382,35
326180,329
119398,397
143603,84
254239,84
25877,338
330214,366
327010,786
405777,251
236222,722
68853,758
236695,380
286865,115
291719,672
372073,272
133739,342
314905,380
369301,349
252102,120
382226,494
374562,284
43479,397
93398,513
50633,313
53534,84
157016,168
190185,249
250560,396
66761,567
11792,736
290411,563
10336,756
307620,166
35379,788
179673,286
238556,796
268248,199
371290,11
13135,250
234900,183
278662,758
381652,380
29815,263
46305,933
236024,333
363231,403
381464,329
246082,291
271223,858
236987,380
372752,156
127966,390
262035,756
77611,875
27494,20
114985,313
188247,875
400758,56
18352,263
30231,888
229702,166
359602,832
366006,250
16941,56
399005,112
236916,887
175168,263
239624,263
401984,513
13239,199
205604,349
130604,875
124281,887
287209,655
62533,263
369805,390
93066,282
129005,617
365976,758
35273,338
184896,494
41742,905
134291,50
168186,989
350128,494
144442,199
31684,166
401050,56
262232,115
313118,20
359115,313
191402,539
206374,351
112413,20
177664,291
288925,343
362187,905
379096,970
194000,494
250808,43
361009,115
371033,489
404517,396
369668,627
165959,758
167399,205
381046,704
343073,183
16325,443
4236,570
320818,230
346874,396
205663,905
391686,263
31651,783
53512,28
117968,28
158228,457
109804,249
205038,853
186180,875
331185,943
120158,3
283096,459
317325,520
205761,659
259725,971
357139,832
116329,371
267780,56
