name_id,origin_id
339166,314
172993,965
243306,968
123602,968
145572,937
76047,418
233803,1040
22430,187
54856,187
87774,649
16012,339
339316,258
339803,376
305629,776
82367,862
124411,548
205699,955
167103,455
273486,310
277927,506
59326,754
185812,310
11110,495
65891,275
254834,208
286864,208
261740,776
84472,884
249687,560
304468,340
88,238
11690,23
155392,1107
233454,455
312496,985
152579,402
68527,687
180091,548
326499,935
85197,12
285752,418
19428,340
63815,967
202247,118
312922,46
20987,418
117247,637
238563,376
274289,418
35430,640
308119,208
42271,59
138721,402
146935,298
152532,936
72580,370
305069,314
24686,354
221540,374
181939,355
186020,208
199745,968
269337,457
183382,73
332919,455
114719,1047
295252,418
30808,59
81045,1016
171862,320
282751,12
337868,495
70492,1052
313031,339
9575,356
74122,474
237831,53
267056,744
172624,828
330977,208
118751,634
85260,310
24582,354
168962,370
10946,383
257683,862
304336,520
307357,393
312331,1052
130175,275
267852,836
289519,996
328881,275
236730,422
71159,175
317125,23
82456,822
159877,396
94397,73
286029,830
253030,968
111327,1015
200941,31
96146,275
33364,892
108004,23
127796,808
80984,339
24463,66
328450,439
221814,892
192461,955
42203,59
84780,208
135666,113
312568,591
222589,888
50325,366
195020,208
201830,314
6419,12
116333,808
337686,208
190462,955
336282,418
49889,967
39772,402
109729,578
133581,339
153121,122
203040,238
249129,120
216606,187
177979,374
253077,383
68363,955
53982,830
279124,463
268616,242
113995,561
116636,967
123613,247
31421,393
262066,275
311938,545
93728,449
91882,314
14552,858
278407,822
156377,242
238254,1044
84579,275
232753,868
337978,208
338374,208
75511,275
199566,955
228384,356
50371,310
217437,465
20044,167
47993,314
331679,991
73512,275
29971,608
44200,339
73116,275
227606,439
326911,208
335565,376
111300,1016
154440,339
96078,275
201026,1027
326418,275
108870,830
269644,310
117514,310
119945,1098
278303,822
321959,247
320154,113
318323,1010
322394,175
213127,910
226826,449
78521,339
66666,862
101666,46
167619,27
27445,310
62431,542
59910,238
167186,899
339417,527
74681,548
307951,303
271559,208
94474,23
99271,46
32048,467
96370,275
294067,984
72904,927
140994,91
126498,208
212888,520
135152,376
324928,310
246184,376
176576,354
28328,778
312140,628
225870,418
291730,208
73088,455
72520,937
282541,635
5040,12
114470,961
325760,59
95700,830
28764,527
40679,809
134483,402
99588,288
43736,339
335814,275
269427,968
228902,830
264721,1063
316044,969
165786,73
117768,553
144621,1063
37214,141
149259,275
214111,275
230979,339
188971,310
290485,828
46860,340
278872,884
197435,354
211003,376
308903,884
858,53
91293,561
295978,739
222760,449
5923,830
40193,892
199282,340
310233,910
172513,275
326255,14
221064,258
20512,123
339179,688
136158,439
302730,59
59878,275
325629,491
325973,301
96830,744
109172,339
234877,84
82444,275
66935,258
235312,12
335556,932
76461,355
79138,418
134110,520
123088,1044
2577,12
230018,314
307762,1073
129343,339
85458,862
316543,1016
112290,495
46117,208
156724,968
18042,888
291945,122
11037,314
142864,545
96551,955
58932,932
276256,669
317560,545
9484,401
147192,275
314039,1066
233428,120
153853,258
96592,175
120890,53
306199,822
308835,884
23872,192
112767,275
110210,314
241586,84
310669,258
57123,275
197477,899
59850,455
129447,288
265360,716
7599,688
258167,91
190502,167
163919,484
44874,120
54153,340
318404,304
292402,1098
109145,340
257541,568
297832,310
57908,208
36870,973
198430,608
228922,626
338722,354
319470,449
177726,495
101268,968
17545,31
161884,46
326085,87
146815,301
149153,898
9974,12
55822,963
170104,888
284569,520
311021,686
120625,1044
189111,208
319727,1044
46348,275
125568,138
33503,59
304416,985
62689,822
6478,31
141467,340
36240,927
208559,402
122656,208
122260,208
278216,1040
298874,808
290506,445
225026,122
142149,145
5756,46
275442,1044
219798,1044
319631,932
80669,275
262272,314
85278,247
95794,1083
97578,340
10667,356
224613,892
190372,70
264508,634
119360,258
322118,871
327746,822
257606,939
78670,275
78274,275
236405,20
25927,46
262174,910
22630,275
175503,356
277982,994
25357,455
323231,862
99237,275
42807,120
237046,955
120673,310
254690,486
322410,871
308690,455
227582,955
17477,31
94777,776
67172,439
9906,12
55744,275
87774,275
199348,824
218763,161
304702,12
310736,651
315161,314
330626,59
53446,208
210233,968
320038,1040
296263,937
188297,583
54190,891
178525,430
47966,128
248862,73
308552,871
287413,830
285613,1040
172886,320
129777,310
152619,208
194759,356
238709,982
10640,357
239485,449
255861,51
281102,822
318474,187
268080,744
29338,53
325679,822
87195,167
266515,70
149414,376
84330,53
220300,1015
272934,520
140663,275
32358,455
329606,208
330002,208
147815,118
152911,208
140340,561
308273,301
923,1015
1257,137
157645,626
278185,898
308622,455
26093,822
35432,339
96774,275
138479,495
332828,744
284120,23
180395,935
150636,310
196818,383
315814,828
137315,165
117678,449
167504,374
167540,31
68631,262
34364,471
315678,967
282314,418
323296,51
322993,242
327475,439
331212,482
114714,329
55612,455
115586,258
131095,275
61002,238
216115,381
154866,636
262734,455
216987,310
191803,73
311976,329
202257,31
234287,31
115700,545
78179,1057
16395,776
314801,1044
96446,567
190518,914
269790,967
259709,59
67428,354
216999,320
135624,668
191859,355
103349,83
20581,830
297395,523
305172,418
333613,1027
73216,937
132665,892
264000,661
116435,361
82589,38
339350,891
201936,740
120458,209
152447,208
48037,263
74140,275
214759,608
327143,208
90612,339
93685,402
173353,455
305133,840
327442,275
312717,340
279327,822
150351,275
115368,314
62677,275
308239,1016
301200,858
45619,87
140887,275
77704,548
174818,871
135878,561
115518,258
268083,186
115609,376
249621,208
85294,994
25299,314
146230,242
225851,449
49597,192
308975,303
316374,804
199042,985
95193,141
313009,340
79100,73
89158,31
333999,258
309560,175
127425,275
4340,59
31425,892
112263,339
55936,1063
179091,520
229753,717
303822,59
336248,59
318424,1092
313973,208
32838,421
138469,449
16712,967
154744,376
292359,59
3669,12
15974,449
315555,455
328998,31
176868,31
207109,430
192520,356
52439,830
315205,830
1978,165
320518,955
204816,707
241323,560
292949,275
255910,561
330815,175
62696,651
276864,822
312621,177
322113,690
87387,955
170074,808
276629,955
53398,354
6679,76
158456,520
202489,649
244481,145
145572,376
307096,354
213328,418
141587,985
315847,455
38576,486
73643,892
117187,830
201619,12
302962,840
315653,589
3876,59
159478,393
10342,355
102217,310
111928,187
276723,967
323340,968
309921,288
103524,167
45570,120
151700,1027
92932,275
198563,303
313905,208
282809,1015
87486,560
91223,603
320715,314
177556,381
114712,120
146002,310
69891,167
305067,862
229178,354
326996,830
77125,12
304036,122
322367,583
216166,964
16617,275
49043,275
323633,439
334472,208
223739,275
4168,59
54483,175
328677,339
115332,178
217319,354
1602,12
231283,376
184705,303
226410,523
319025,288
332473,208
106310,523
101250,120
142559,340
267920,275
209651,402
109904,288
319454,401
173826,354
273519,205
324274,593
332964,418
288487,275
199631,120
210978,884
308123,520
28392,523
332765,208
212665,208
129353,303
71368,943
69902,275
155019,314
53997,258
168685,871
255982,167
291271,208
119196,339
318595,303
153960,936
319657,356
325045,66
44533,258
155398,310
46861,167
156138,120
238178,354
335402,91
11473,120
11478,464
327716,314
240758,484
100144,495
85419,560
201105,275
335745,430
52800,165
51967,164
93536,523
213699,91
292503,830
132947,418
256904,563
316785,175
175488,910
167076,275
103497,548
111716,788
157612,275
326610,339
84542,637
274266,381
202957,605
199071,439
308892,1044
32528,59
172481,339
335075,985
222004,455
67290,583
65392,258
64996,258
101904,455
270866,862
150362,247
297974,393
148213,303
311162,948
107396,545
121444,238
293044,780
40121,776
47268,275
163396,335
77462,828
269172,744
219693,900
309323,449
332301,208
332697,208
131990,916
339111,314
137282,164
5942,51
13874,1015
134381,393
231891,716
134914,856
330698,208
96505,936
263853,23
137088,298
287060,608
287404,418
316793,12
237674,955
242531,275
37405,354
152023,982
306016,340
286809,208
223683,1015
163688,335
51515,955
65250,151
82485,975
273305,356
194181,955
4780,144
100793,486
166612,275
312971,46
319480,12
171221,247
132284,208
312005,455
325619,822
244096,548
241890,70
130009,310
331741,527
228350,561
97447,449
147994,888
174842,1054
259026,888
291056,888
193931,376
318719,449
62453,329
161267,238
308608,830
312684,339
73775,474
316324,449
316775,910
917,527
339698,208
156164,862
229708,356
28900,258
200890,955
228309,910
258873,242
173808,393
24235,354
32752,59
196750,495
257120,298
185965,208
148437,303
172065,356
185472,275
321297,856
141389,59
285337,418
328138,275
7670,449
318674,275
149464,520
163559,59
183156,376
306681,864
287039,804
106688,161
11511,91
168563,560
28293,381
102990,46
331460,1015
94203,288
158716,822
241231,383
281384,161
297041,830
138001,520
11890,87
307302,393
176932,744
35475,66
238709,608
69650,268
196277,59
323971,247
206824,208
311933,1063
321541,61
35590,955
84791,828
24889,339
335981,12
196867,275
256466,955
69362,740
48218,355
84725,208
233866,590
276751,892
91139,314
83761,690
20172,275
163473,1015
338027,208
314164,258
234245,586
316117,1044
75164,275
74768,275
139940,445
318291,486
328070,275
238440,726
311165,1083
269501,864
26155,545
259964,608
292395,952
151375,275
183405,275
326168,208
334444,982
81910,561
167847,339
148325,381
252239,122
277956,822
128727,593
99861,774
3264,381
139516,275
128093,455
205873,871
202623,946
201821,258
298173,66
328362,275
159152,520
100451,990
134809,899
9391,430
73061,275
100263,939
15800,192
290796,1044
87035,985
106615,167
309901,899
326856,208
217251,167
228915,830
328610,754
22826,862
200377,288
190358,258
310151,1047
121633,354
61299,208
140251,91
118336,583
195275,383
322339,175
336480,59
325016,238
144285,128
162215,245
190472,545
228049,1066
111712,78
240867,590
139716,686
60748,1044
217201,430
235434,356
238064,573
240832,754
257599,12
199953,118
241699,339
242095,339
321675,545
5168,470
45428,899
139092,455
258562,59
4595,608
213612,258
293725,927
33271,303
9147,46
90967,314
181435,208
337406,830
203449,449
84456,275
230815,46
337855,208
93203,634
264025,128
72069,937
216095,455
318751,955
31668,303
193140,91
306610,892
114704,310
156060,376
49716,449
82457,275
133028,354
171133,994
178941,202
162341,892
134428,402
163562,975
120391,87
215659,275
92574,59
128305,445
37261,418
212353,418
303791,372
103024,275
125687,208
39502,1082
304663,301
195391,692
199868,545
322989,418
194422,830
137151,59
56084,560
199339,955
268272,808
142458,339
321532,967
325173,548
59628,208
39898,301
30316,272
191804,593
164326,31
225100,449
229370,955
116607,578
46650,402
310505,366
803,53
192428,393
139737,354
222705,449
26234,167
301311,449
100759,314
269041,208
199089,376
95693,66
296553,354
207785,46
163626,744
268944,275
175176,339
320616,335
134395,238
186652,275
226707,194
2476,418
261104,31
122350,637
64065,231
82389,275
191129,23
184284,862
257176,393
112517,208
123033,1044
276723,593
255183,208
233273,1044
13069,161
55159,192
262428,242
327851,31
328247,31
167032,808
8505,1063
260008,744
29759,862
245369,583
122988,520
188848,310
262490,339
279983,455
319847,884
325816,374
165411,202
135318,455
138633,51
230570,884
265007,120
19197,31
99264,355
735,53
55451,192
147331,491
24642,275
36896,23
57068,275
285968,828
196625,555
310527,1013
319121,376
317373,776
28678,385
202461,455
237569,862
541,187
327634,339
190361,393
258508,91
315414,175
316214,790
321756,967
123912,208
238910,303
130722,314
271771,231
318338,115
225463,985
124307,737
160850,247
173109,339
158572,455
68319,927
294050,955
122309,208
33687,449
200094,968
193807,637
276054,218
275491,1044
139080,339
112352,275
64417,258
339827,161
321055,26
161250,339
140634,73
166253,238
11971,23
131014,314
305807,247
96561,545
77927,275
312658,354
261328,31
186667,23
208601,335
316130,688
53183,310
81474,194
57040,455
287380,455
29619,427
274809,808
112741,208
268327,9
114881,66
115758,339
165281,455
339804,335
211461,455
121208,927
11874,440
275287,59
213112,122
231443,583
313346,354
14981,87
61947,242
297134,1126
221281,275
212452,1015
100785,275
268247,430
273252,402
108863,310
289638,692
321627,691
335872,955
186677,310
288669,830
293141,339
38778,888
113475,553
222215,301
207094,366
220850,439
115654,339
147861,975
77550,301
274220,12
227527,955
286670,830
292950,744
19315,12
207640,310
5968,898
66281,167
203598,385
134534,1015
9455,12
332995,430
20103,967
168647,339
232716,455
306759,828
289357,830
25259,354
94044,1063
313517,744
325900,340
168944,333
20157,449
42127,418
143328,439
200005,471
69107,703
200354,625
30985,59
326173,208
83581,238
96368,449
128305,258
131029,167
281047,822
123783,662
38974,776
59144,955
142211,275
16282,822
211292,780
103362,83
332088,1015
52875,449
30715,356
326256,510
329551,208
220492,892
172063,340
305054,120
102754,385
320078,122
30956,418
276141,455
214398,175
106394,495
64293,275
96719,275
65181,737
197737,589
131476,455
201042,975
284603,830
274147,799
264959,697
58516,231
196624,948
14959,31
99642,744
159523,356
53226,275
313669,710
27214,381
101247,66
338259,208
65049,968
60947,238
13356,31
129109,968
160702,967
213601,955
233331,862
242949,548
273231,948
80836,175
204110,1044
203040,376
12884,975
36643,545
1316,774
15848,314
33341,430
173721,23
239247,691
18616,495
73017,808
13910,590
326796,208
36358,561
183247,120
211602,955
25920,355
285525,445
103294,83
8518,357
8215,548
136212,545
260341,208
258348,23
167268,339
182376,12
140540,275
307210,430
304397,506
43121,70
276981,822
239844,573
178070,980
178455,791
317963,455
49782,53
138541,275
327088,208
316061,388
249177,275
101448,298
156250,955
325095,23
327387,275
131408,455
158956,258
186566,939
270217,310
62719,208
301244,864
23388,242
193754,439
68508,262
163833,984
126302,808
283199,208
95097,891
324336,910
109679,548
338529,984
22752,31
180544,310
283195,466
323210,310
35827,120
57573,381
312089,828
198591,985
161399,275
298224,31
104138,192
265282,703
259000,716
102429,520
103604,258
284431,830
234073,1044
98939,354
124266,899
334193,208
94944,275
300363,418
31766,892
42201,46
144095,31
311213,376
321708,335
269640,275
171223,968
301014,910
257155,402
320171,955
296303,661
97339,625
213113,187
109670,31
116542,1015
169608,177
215697,59
81153,366
145229,899
51055,275
188276,31
304454,208
320892,688
193721,275
39002,59
282444,840
95679,91
336783,275
199906,329
3223,356
16315,449
415,776
257854,561
267606,439
206658,430
310085,53
334599,495
211920,967
157118,310
42263,523
57144,217
78343,1063
49021,439
11053,262
108902,51
155714,520
22288,31
36486,449
42911,744
160282,491
226486,91
169488,418
164954,31
324212,978
331676,376
211633,910
299078,858
305435,430
149265,578
20685,31
58257,208
70213,491
162919,374
315792,455
325857,830
247103,208
271719,927
30656,744
200050,808
287787,376
264127,31
161228,527
135653,634
146112,936
87432,31
291010,383
167139,12
335729,59
78689,545
262964,303
313850,208
242150,776
176878,402
162726,329
51947,51
301614,285
136485,383
333334,59
10207,776
30721,765
230440,899
32555,139
339123,113
160259,1015
165739,314
113048,275
334417,208
334021,208
267538,439
291005,389
39216,122
301894,275
123410,644
88166,376
1151,12
14563,275
64110,31
198406,376
249106,303
332418,208
207800,354
261513,1047
94046,548
309042,376
79665,423
205067,359
54393,339
239394,955
312498,177
227816,66
173812,355
256465,624
158163,301
155983,1044
160152,744
288529,208
165804,335
113340,275
270788,744
82187,548
25666,275
19441,822
273236,755
225249,548
52016,164
118996,739
18662,303
78600,449
166430,208
