name_id,origin_id
152515,1178
162190,1398
18468,2291
146434,723
105200,88
24620,707
140738,79
85758,59
171587,2778
63347,2599
180088,1950
107652,972
188262,2447
12388,1657
184218,941
54877,1959
49884,2778
81914,2778
3635,1483
29001,448
100890,533
7127,941
3204,2428
61562,838
32543,23
52212,1906
127274,6
121117,465
31914,229
119718,1019
144360,707
111538,707
17142,448
74962,2215
95471,1860
148122,2500
88903,1287
46787,35
142492,224
6898,1239
3314,2192
113950,2192
100471,707
160911,2003
143302,2658
78443,733
105105,2429
34365,861
76228,2421
162988,1512
10617,2581
118022,1178
46281,1745
52485,321
147031,1305
174694,866
3925,252
171519,2778
135659,292
111889,533
12297,1488
127345,192
44031,214
92052,5
122683,559
26458,2778
149856,1239
2955,919
53562,655
113505,1145
170305,79
3106,334
113028,1745
175180,732
174218,1287
54214,1749
9823,1380
54790,404
126027,2778
195940,1127
21862,2637
51122,131
111588,2648
12710,2192
18467,79
31261,707
41934,29
3532,2778
129688,732
122659,1262
103361,1012
74770,1590
142480,1287
151105,2215
106912,2585
110210,1046
116127,346
165046,1287
93778,1512
9628,1262
142477,235
120264,1262
160749,89
56391,334
178243,807
71185,2291
31240,2462
68676,2778
66814,2110
121588,1473
42347,733
22710,1017
46300,1340
33965,2192
98025,2192
86452,1647
162360,707
14948,1403
196088,220
125440,1624
130910,235
40657,707
191629,192
179989,2589
17835,2215
143514,739
40154,86
193265,2210
151169,2334
18461,2088
113946,59
167745,2778
198877,1628
47645,2778
164823,2130
177078,2480
5562,131
170109,1563
45250,2778
60181,2589
187916,2778
11848,991
73338,1579
157071,952
149469,1620
13303,1500
154261,1299
1361,2778
63417,1303
63255,2473
174987,2110
114419,1568
37136,1958
69591,1198
28830,2473
35086,1239
38782,1281
78749,2589
178680,1100
28205,2421
184256,861
54354,2778
189385,2589
160689,707
132960,2778
34705,2301
157113,23
29252,661
23319,828
80728,1563
187135,1058
94234,707
19643,2192
145496,2589
166476,1819
151937,354
99530,828
23797,79
22616,2778
44751,340
165282,2778
112369,448
181434,420
78910,2291
148564,2658
40190,35
116222,851
125157,1261
190079,2754
58049,1440
19248,1262
126487,1287
180112,2133
162684,914
171806,2648
74614,914
156579,1563
17954,2017
134643,1178
137263,707
1300,192
46659,952
163238,1473
142192,1623
74358,170
196531,1058
80946,2149
103630,707
17055,615
19861,2778
131112,2142
157913,2462
190967,533
15678,2648
172940,483
41190,2192
8423,1145
134775,2421
193696,5
146597,260
174678,2778
6521,1078
7868,334
64628,2121
172816,2110
106758,1581
137666,723
146950,1287
12905,2473
157826,214
148085,1626
20153,2778
148408,559
51113,2110
27281,1473
99144,2589
162819,2778
130914,972
52980,89
156149,1928
17472,2192
167312,131
39254,2110
143851,1127
16685,1058
74844,2291
72643,2157
2390,707
34420,707
174368,643
57697,533
70794,970
29257,2778
149071,2192
131992,1127
190899,533
15574,739
50586,2192
73438,2778
159823,2746
118990,2455
119652,854
15917,1078
111867,1071
11554,1512
44973,270
106884,2578
118672,833
94401,2778
172215,2778
49922,2562
81489,1340
191191,533
22853,707
18871,79
39093,448
164361,192
50512,2778
189598,1221
70281,2613
47528,1252
148887,2613
12313,224
26951,914
63052,79
43191,655
146709,2648
149289,2778
98422,1425
4649,1145
47138,1447
147690,2520
146914,801
50804,2778
114864,2778
23204,533
174709,2733
10721,733
51588,608
7145,2301
51272,1311
48123,2192
80153,2192
66700,1928
189266,990
156212,667
154803,533
13454,1078
84307,79
116337,79
89358,2648
41147,2733
155617,457
54815,707
138903,79
142767,2149
46062,533
9895,748
74745,675
104089,2778
66100,1724
21525,1046
67025,533
119225,712
186997,1287
187773,754
28559,79
60200,2778
92230,2778
64364,1353
136941,1058
79315,288
137510,1178
16311,2778
48341,2778
80371,2778
113193,2778
111331,2110
170653,38
183030,2071
41645,707
162219,1307
151123,192
63898,2462
139022,1440
175935,1981
69304,2778
179940,2778
133691,1483
12412,2003
180935,828
4509,279
179945,89
177259,2192
31418,1852
136051,2778
49568,23
117787,1287
118222,1215
84731,891
74707,517
100971,632
74918,737
128589,1928
28276,2369
133656,2778
44694,1473
110127,1950
136056,89
152632,533
36737,2142
155801,1058
40345,85
107722,1262
134671,2234
25707,2778
89767,2778
137442,1178
23996,1525
23585,493
47802,941
159883,732
36074,1239
138302,346
51041,707
138707,1563
59913,1512
25734,1568
78700,2778
57129,828
143087,1483
189336,2778
41074,86
62118,2519
8293,861
40982,497
112845,1613
12245,2778
50443,1697
104940,2472
76019,2192
58154,972
193472,59
131228,1483
197549,170
118801,2746
78992,2778
38472,732
164275,1012
116713,45
76748,2193
91627,1814
99163,2778
107654,1262
118139,533
182991,533
68743,192
60437,707
102319,1563
139392,861
38714,615
50973,707
88096,2778
5772,1287
123421,2476
131024,498
76497,1012
170817,2215
36151,839
46323,1865
92833,1215
59552,2421
184918,2700
74894,1012
131199,2192
127243,533
112733,2472
79242,2148
69228,2462
131282,914
54374,427
66793,1932
126299,2421
152448,2778
170676,2360
174017,2403
90018,1568
142984,2778
59574,86
106604,2700
156652,752
193990,533
118639,832
1872,260
65110,448
113604,2149
174810,2224
69306,59
41577,2130
37408,178
75503,2382
131740,2142
333,807
185303,2110
166282,448
15859,1959
69833,707
34568,1814
110548,2440
610,2778
64199,941
149818,2130
15603,1215
151019,837
169257,1107
133637,2215
175306,2778
85979,786
92758,1579
194282,533
170502,86
188499,1425
58766,707
193693,138
108196,632
147005,1425
149312,457
53603,2778
14890,2447
97892,618
119273,192
11527,2056
62072,914
115749,1950
78937,707
161844,2778
102214,533
133112,1239
158886,2473
33057,972
147463,2653
177489,1178
99414,1568
22907,1425
54125,2301
103794,1488
3018,707
47840,1262
193639,2130
48610,914
147975,1488
3161,234
75898,1352
67145,1178
194166,2778
10006,2778
106888,2778
111977,2421
184702,2778
11965,346
35340,707
128602,2003
61327,2234
104083,436
106749,340
33182,2148
135821,35
22856,655
39208,1391
77556,1035
129746,2778
161776,2778
162247,2363
78087,1425
199332,2452
151746,2589
4635,739
21622,2215
147301,739
150694,972
155140,1512
35723,2700
3964,1473
167580,861
3375,1078
6554,2291
26067,251
58560,1473
164249,2637
115575,1500
191417,2192
29700,1819
164767,1287
188583,1391
185276,932
69629,1145
156702,733
5940,2778
143513,707
144688,445
119469,1153
15067,1823
38873,1239
90652,1950
111223,2473
26111,2778
160064,2003
177268,1262
167178,2520
124822,1027
36966,47
128955,1070
125309,1145
140448,131
123545,1012
192440,1135
114081,1012
68427,1058
172248,608
53270,1466
50897,1814
170817,2378
912,1078
81791,2778
79929,2110
15212,1022
4200,2234
79396,2778
7906,712
66342,533
37902,2778
187110,2130
98244,1287
9983,2473
164012,1488
181901,1604
25612,340
23088,1273
138430,1178
111191,2130
63533,701
84575,809
164991,1287
149872,1425
106018,1261
80689,643
88189,1950
101599,632
97640,2462
10221,1483
108135,2421
54346,420
108747,733
145379,288
177810,632
9288,497
93211,2276
155998,2003
148887,279
30721,261
61159,1928
92093,2291
79209,2147
51356,2462
51695,1928
56762,2778
167398,2778
52804,1046
68805,1525
29469,1215
33201,914
150033,1127
171700,1287
5160,1178
40602,707
72632,707
141474,1950
180648,1178
99118,457
105871,29
178882,972
84049,712
49666,2436
95781,1287
188179,1017
131978,914
127771,1888
38925,2421
152858,2192
79620,2778
19401,138
194686,533
42305,914
162528,1287
177270,2357
176817,1823
95490,707
178397,2778
19853,420
150797,533
106679,1262
6400,1287
17458,420
149066,1287
169236,1466
177789,828
24510,59
86750,1145
58837,655
110077,1058
33133,914
73090,1534
110191,2126
54299,2778
148626,234
178158,2388
169790,2025
176230,1100
192231,1579
82171,234
100228,2378
2028,854
90197,79
159510,907
180492,2462
84883,483
129537,1262
65707,1916
52264,88
17298,1262
50639,861
54305,2192
86335,2192
14071,732
5346,1852
77157,2778
187793,2778
54674,1500
156573,1829
38431,707
42732,2778
101866,655
56978,1732
122437,1178
178175,59
160460,1816
179135,2087
48672,2247
18975,2500
84023,914
188718,2718
157087,737
169168,1466
99135,2234
76235,79
35151,2421
116443,318
66947,2025
159856,739
28297,1262
1318,1579
138933,1262
18207,2520
19418,1915
11952,192
153531,2553
124931,1133
125017,907
3580,87
104693,261
165159,2778
11265,393
195586,2778
32205,2476
133156,1568
184859,941
188367,932
35968,707
105121,2778
20326,1100
90416,85
4925,1525
62631,2224
4300,1473
87175,1377
107808,2778
84413,2142
127758,739
139838,2778
92723,2500
158814,533
5641,914
8000,2388
129496,782
63448,941
91648,707
75911,2718
161707,2291
169310,313
158035,1145
176175,880
54301,59
81474,739
192110,739
5063,1058
195341,2142
124262,1108
70785,914
21399,1261
57803,235
177134,404
100190,260
103079,1145
180833,340
79806,2192
182755,1813
38598,2778
48961,366
53529,2589
111149,1262
7352,608
78181,713
123464,2417
31902,707
4173,2778
28996,592
162484,1178
64600,2334
42069,608
60902,2219
89467,420
164601,86
107488,655
170354,483
109222,2077
16235,1952
63697,59
110042,1816
26376,632
24530,497
27031,2778
91883,2778
12919,626
100374,1262
178188,1262
37765,1999
65215,1267
150702,85
60848,828
193055,2778
68322,914
92990,1823
133425,533
100122,1391
99000,533
55110,712
100906,1473
186942,1287
33485,1155
24433,914
9268,707
19450,2421
146893,1078
12786,1386
2335,1699
36750,2142
178420,457
36135,2778
196319,1261
114741,2778
161764,1215
165747,533
8383,2421
53107,2441
80316,2778
185815,435
80030,2192
83111,618
66669,2648
100848,340
148244,79
183631,655
36427,2778
101279,2778
187524,457
193563,1440
136256,1012
121572,1078
113819,79
130961,712
11393,2485
59631,59
147122,2604
151341,2421
155701,935
25360,2778
49854,1814
139742,655
15719,2142
195815,1512
165104,2130
186210,533
19013,861
172328,1287
58293,1239
165631,2778
128675,655
99922,2403
92107,2778
64507,533
170627,752
84739,1590
60861,608
147318,2142
63878,739
28058,1035
94806,1287
163961,775
54632,632
127271,1215
169217,366
105269,2462
54655,801
151759,436
70744,1127
36477,1336
16215,1568
178145,2234
111581,2291
177682,1012
64647,139
44000,560
527,2717
137679,1178
98816,2778
80813,1624
69703,2301
127010,2729
118875,682
115960,1959
57168,59
35659,1239
133102,340
38417,732
43458,2613
22763,334
161262,707
194003,533
4060,1425
10376,996
171566,1852
143992,828
16201,707
46724,38
180366,1091
99108,2778
39478,533
178813,1178
99233,972
121203,941
110403,1100
128068,1508
112420,2056
136477,1091
88041,2778
120071,2778
47318,1127
14264,804
141604,2746
175033,2192
197039,1818
171077,533
93742,733
141424,1058
9430,1653
128540,914
75751,340
108212,2778
179105,1178
186818,2778
19721,1058
127188,533
111293,1204
81883,733
111530,2645
69486,707
82841,436
41757,2778
50258,1950
144857,1814
60022,707
263,2778
2073,1004
83299,533
115329,533
179866,2215
146293,738
9380,1135
108504,2778
140534,2778
163100,2778
22044,192
138623,713
177528,1968
60314,707
64615,2778
79799,29
101552,2215
175251,2778
184512,914
90090,1686
57294,655
29904,2192
164322,2712
53548,2778
85578,2778
156471,1178
162921,941
113890,1287
142198,2276
93079,523
146355,1215
90842,732
164968,608
75835,1865
129759,2778
73719,2778
80835,712
11776,1686
100666,1425
107359,192
88522,1091
16442,2192
64305,643
108281,2490
166727,747
172654,735
61479,457
120352,279
175360,38
61726,334
120322,1568
172075,1058
191472,533
157141,2447
196984,1999
182975,2234
138863,2778
106041,2778
10076,972
160256,457
184647,2778
6528,1582
189869,533
107828,828
101616,2334
31303,79
25821,707
18469,52
73403,828
64903,346
98490,1132
171189,2520
28519,2778
48469,739
187966,214
92293,2192
105550,1386
19055,2778
144856,733
115107,796
181490,2613
97142,1624
156424,153
13702,2473
157733,2335
16374,2192
195828,2287
167817,1262
156368,2473
81294,1360
37190,267
143356,831
153180,393
47020,775
83532,972
133824,138
169612,1058
127282,786
159312,786
119653,1543
76112,1876
196838,618
96657,1178
81039,437
23491,1078
39518,2778
99277,707
64499,1932
122181,1483
76455,2215
185662,675
192547,366
2995,914
17749,89
178001,2648
63660,608
148551,2778
107446,79
169347,1699
60481,2778
10187,1287
172562,2569
125740,1412
60265,1433
93245,2773
160452,1819
4649,1983
53785,707
26056,2778
16592,2778
88784,420
24191,1058
142221,1215
53928,234
68680,1992
21756,528
126761,1814
192898,192
139517,2712
163508,1127
145024,801
138083,1178
15728,84
169139,972
159550,2778
13461,1582
193156,608
168228,334
161509,346
42218,707
83603,757
113771,89
107788,2421
180513,2778
199446,2341
168377,807
144545,170
193678,131
3422,2778
95271,1512
115806,2378
178118,2778
25988,2778
114868,1829
170678,2276
187630,533
131649,2648
21721,1422
94976,59
55337,2192
15739,192
126908,655
123663,1074
22183,2392
123162,2778
8568,1046
88741,2520
12344,1017
169071,972
61752,2149
687,801
181735,29
116783,2077
139615,1287
21996,2192
195610,733
140369,2658
69438,2276
45658,1829
149766,655
146020,2778
148640,55
152781,713
144303,1710
28159,1117
33503,555
180562,2215
194631,533
113205,192
125757,506
167452,38
124845,1178
7605,948
89277,2476
199380,2013
132558,2778
99736,2778
105216,2077
155875,2003
178342,2778
183564,533
34462,79
113068,79
9630,267
92441,1876
38375,1287
100928,618
139675,533
165459,2455
103983,75
110022,1058
17121,707
101209,79
42164,739
114063,1512
133660,1829
94022,400
130985,1058
7062,497
122172,79
193732,1386
42385,2778
88961,2778
10069,2192
113553,2349
155473,279
180750,707
168666,1178
7305,632
52993,170
158550,1215
26225,707
139783,1355
166271,1178
129048,1155
136861,707
184848,914
109132,2778
82324,533
149027,2520
172122,2110
78678,608
142860,2291
167388,911
53850,1669
42391,2192
171179,436
153027,2192
157884,1512
5613,533
108524,828
30067,170
150101,1802
138580,1447
26517,707
84025,667
82616,533
15305,1107
128807,1823
113430,13
128617,1699
19751,2778
138818,457
39856,1027
88304,131
115948,2648
103331,404
7892,2778
58525,1483
185715,448
571,655
16436,1273
151573,2234
28817,796
47831,533
108271,1829
188819,2426
159784,1078
56727,234
2921,1262
49046,801
107518,279
187266,2513
63572,2778
98897,2476
75779,428
187974,1287
4870,1525
76112,79
170043,1699
182677,914
115506,1525
93073,334
46175,91
135686,2392
141182,2224
138974,165
190789,533
39755,170
144546,2436
12987,707
45017,707
21237,260
95239,632
185063,1178
120023,1127
87404,732
96678,608
176681,2637
24176,1262
109220,234
99380,2421
155796,234
61183,2192
92466,457
169183,2130
177199,1287
8338,1686
195481,1829
98778,286
3826,2778
88762,527
76341,1605
173008,1239
50509,366
80041,2520
125096,1391
129151,23
164653,357
33137,2462
188555,235
155685,2473
8610,280
70573,2778
158357,2192
75480,2215
8630,1686
46449,1740
15630,1135
53577,435
143668,1133
14265,1273
26684,2778
184034,2712
105290,2778
75441,2637
118832,1579
58859,2378
464,676
150570,1178
60930,941
95007,608
15862,330
8921,707
41011,1512
28153,2589
91828,2778
106272,2471
117567,793
64998,2437
60793,828
121947,713
46883,288
38044,340
79969,2778
72529,2276
14044,1058
199343,1139
68531,1145
36080,2778
121317,667
42573,733
104945,1938
81442,79
155977,914
55273,1699
83098,90
79975,2192
70797,2778
102827,2778
167154,678
153833,533
196097,2437
184550,861
128953,707
102972,2378
76833,457
43003,667
68402,2778
178507,2388
4467,972
7263,2447
100198,2382
114678,1732
32130,533
17131,29
67800,643
165391,2648
20212,707
19250,1262
1562,678
86089,851
54654,2192
74702,688
174442,2637
18926,2077
45476,2778
138746,2437
163240,1473
127163,1204
157018,2291
196627,1447
50450,404
196341,861
13776,1377
40288,96
2762,264
3285,2291
9140,713
174684,2520
5865,2421
110620,2778
198789,2003
110444,832
30415,2520
191265,275
70565,2754
28646,1262
138035,2210
198353,1823
61885,584
89297,2778
114075,75
161272,2637
84322,2648
192503,712
21499,1012
171020,861
4055,1512
46971,1127
29507,251
119259,1483
141117,457
158605,229
56989,1686
57128,340
23745,1239
169209,131
10983,2778
9610,2301
119374,2372
105592,1078
11256,1624
80273,1178
130952,2480
87194,2778
64477,1074
103711,1107
19222,1391
165524,628
178272,911
52114,632
79306,608
112669,1686
85305,2192
103856,707
108157,2778
468,1012
160137,739
102439,655
194402,457
120887,2455
126213,1287
191065,1287
75480,2378
61652,739
2581,2430
20819,448
48680,748
142874,2778
83244,533
115274,533
119479,2142
125298,907
153237,366
63044,1643
94699,2520
33233,828
57572,707
41782,448
145334,2025
98985,2778
163045,2778
70072,861
24657,2421
36587,1483
1599,1178
123694,655
155724,655
40129,1058
105268,334
147596,533
145572,1035
49811,914
149176,1488
181884,420
156827,2210
195367,2778
43562,1814
69363,707
41634,2778
21596,2718
94973,786
99024,1928
12030,2441
27159,739
88215,89
118230,2589
179557,712
23079,707
112805,718
133715,707
187751,2585
88426,1440
101060,655
121631,1178
65091,1609
76753,691
59207,914
42829,1239
75356,2045
166572,112
180486,1525
151066,366
28853,79
54209,608
112514,138
145005,1287
65349,2025
131085,59
45937,707
51030,2778
32766,1287
184923,1198
123581,1262
155611,1262
156573,707
134066,533
116788,2291
13715,914
29367,1239
181959,1078
156369,153
57126,1262
164603,1425
167762,1262
65152,1107
39171,2778
71201,2778
156349,2130
93047,991
179592,2372
65032,224
85603,747
38843,468
142798,2462
143111,707
36490,2192
140189,59
145220,1252
41704,59
41714,747
25709,2778
63835,131
176866,1262
30973,732
187351,533
76587,1287
94476,1403
17855,192
19073,1512
51103,1512
48885,1017
92456,2778
187843,214
27729,972
14618,2357
50034,665
26001,2778
158337,412
196396,707
40854,1178
183983,2400
80597,2778
178928,2341
159203,2778
104239,1039
129132,346
169089,966
83602,2148
192843,192
125959,79
171492,2712
184537,707
129537,1563
64437,707
36708,2778
38821,813
156574,2382
160290,1548
188552,2192
2957,837
55716,2700
184680,234
4823,2378
121600,1386
105998,1178
145741,2778
99492,1483
79865,2455
182752,1198
131236,897
147361,880
120166,2104
51470,1440
133882,2778
193701,1512
139735,1127
161134,1307
81805,720
179666,2778
43996,2485
173762,707
151151,153
89993,2778
156463,807
182628,1697
