name_id,origin_id
213938,120
11580,380
29505,153
97225,538
31401,405
189537,494
159439,403
214716,387
197126,338
63678,282
34325,345
182005,403
201735,310
40338,107
53003,887
209021,345
33163,88
134317,263
370751,199
206646,620
1705,479
169120,788
183215,327
187296,180
211508,284
370355,199
171219,645
272029,1010
81475,28
22862,345
12218,263
105590,199
178659,366
187193,432
36524,756
99915,432
47446,28
69478,875
115608,758
132385,704
42396,313
143557,905
31666,457
66647,345
83085,825
115454,291
96992,313
74105,672
143213,314
78965,263
175725,88
371043,199
48476,516
302455,758
41965,477
194358,887
53286,20
177284,166
113036,115
75073,282
367099,28
225270,902
172882,672
38505,153
187068,329
24520,28
209480,643
206649,113
7993,230
112261,469
5656,235
38082,235
8200,708
26479,979
122086,633
188777,351
66814,993
104283,291
13249,952
139006,887
182490,20
163884,263
124168,486
210460,263
56842,28
194524,933
144104,269
170504,245
194427,1000
85970,786
93160,359
106916,432
208461,263
29198,113
77997,952
37068,199
23711,397
33766,84
145467,408
187951,366
196998,263
4326,902
129682,493
195203,817
125692,758
173262,88
200642,115
368184,199
202826,245
140166,293
53937,84
103815,199
74503,263
115427,672
130931,345
134102,943
120683,263
176774,952
201629,933
205934,494
128404,226
192860,226
110379,249
16611,313
7824,555
96282,637
89685,824
150058,898
205853,313
19683,905
108824,263
141250,263
70324,225
195456,108
195547,226
82137,230
113828,764
134246,291
116844,293
139251,263
38496,359
179550,620
216458,817
186611,345
194522,432
143446,403
15895,523
44193,824
161679,329
88081,572
36450,513
338373,858
28635,888
108683,408
31302,263
136534,20
7967,432
72418,88
173968,263
205998,263
212032,902
71798,380
160063,67
74571,905
38926,293
121522,28
27420,970
201291,887
191955,133
35837,471
170482,970
331954,758
3882,56
35537,933
181454,359
214234,857
23823,183
65528,403
63723,269
93384,359
134688,235
201384,297
161575,329
94352,750
188500,153
54259,269
19840,84
69322,199
101352,199
173637,284
52018,736
112959,328
139411,494
182676,263
194684,736
208347,618
214870,667
133485,327
159978,494
201241,369
211296,56
99907,758
103639,457
102142,476
104035,457
141956,788
118267,459
164413,875
189576,235
203389,842
42107,397
64077,366
210785,291
203500,858
36033,359
15615,832
33848,758
89596,327
82213,359
74344,875
199653,620
128683,310
36806,282
50030,494
68211,230
134467,20
41089,269
109246,655
127427,391
132625,758
343483,199
185164,403
17376,263
175827,178
83296,858
160042,263
150023,233
364050,199
21857,989
74355,633
288704,842
164122,645
147460,457
127818,397
191837,396
214867,345
5913,263
21997,245
212437,159
69674,226
209921,199
19572,403
188482,620
212293,380
97386,403
205839,875
102735,185
92372,345
77119,291
124803,689
114550,263
1453,764
126012,11
13445,704
136965,848
192760,263
201987,293
206125,680
113620,329
65414,758
180808,853
100512,477
198984,245
70409,42
159309,469
5809,263
9319,327
182706,397
212931,263
78731,380
323963,263
215030,120
49474,905
114360,489
210019,333
170996,520
212696,396
88114,199
26376,263
195770,327
59638,535
155338,380
169042,263
213722,11
341416,199
125685,905
285079,235
135597,314
24377,263
9215,327
27546,788
112470,432
144808,585
142206,107
189229,796
175554,153
166725,893
215235,875
118545,291
164722,20
207304,513
216922,199
213281,618
94293,788
126323,788
134881,494
67956,380
67560,380
107424,809
75206,758
129149,193
133906,817
100415,493
15601,263
14202,817
81466,397
10597,893
78348,591
178494,976
136732,222
362275,199
361879,199
211774,299
194429,835
83111,249
63818,343
206013,758
352807,457
205166,327
202213,366
49431,403
81415,58
117640,979
251199,277
35578,397
99597,396
172666,563
110350,421
137908,912
216738,620
166595,796
111605,88
370983,199
120712,790
148604,403
214516,383
11722,113
146362,268
163196,748
188751,366
195616,933
143795,750
118903,133
47105,166
126284,28
150805,887
89453,263
164212,806
216183,933
216162,56
185369,672
27613,50
87067,349
371275,199
371671,199
195119,477
213352,403
58247,875
137853,50
116380,887
209552,11
45564,263
369276,199
108213,56
74830,955
167416,736
122841,58
167531,494
38560,291
11139,263
55027,11
25340,952
93826,116
36622,567
74877,20
114311,865
155610,397
194049,159
200391,951
207277,113
141320,390
208548,313
216454,56
7643,282
136751,948
145648,120
206990,56
157604,403
207523,519
143316,469
187220,750
211026,166
45856,263
141962,796
4157,989
341207,293
182792,35
57866,28
66520,196
207970,457
29866,293
175788,63
132288,397
44017,895
187611,756
60044,343
197762,905
1773,397
71678,383
78037,28
22719,43
86301,41
145853,875
98259,397
111526,279
194363,857
132959,43
106689,857
172200,493
208270,345
86594,263
209679,479
371203,457
29877,832
66291,494
98321,494
197230,263
205496,349
132237,58
121843,905
121158,48
97044,479
172543,832
159561,153
188529,279
143573,633
369604,199
20535,263
16889,338
150911,858
192513,199
139734,313
103096,943
196411,345
36439,809
367209,199
205461,513
36647,758
47710,235
209542,366
145609,141
214208,872
25258,522
132391,875
3728,825
138712,790
155968,239
212745,475
16890,159
118101,868
23273,952
87282,263
96905,293
1733,567
84422,493
129864,756
153543,397
157244,783
11251,49
355746,199
3821,235
192857,359
29390,313
10092,63
115826,970
161597,11
167448,943
59487,933
216690,817
117776,704
110393,736
195150,432
62836,113
7072,11
212450,153
191746,40
195920,84
193986,102
90688,327
91037,481
64356,263
147365,359
335685,313
161957,704
367375,199
60659,750
4797,113
210220,28
92682,333
48513,343
117766,366
208242,875
174402,397
33100,788
73688,494
17050,390
204627,263
13617,758
57106,235
146791,245
186168,556
66156,403
69513,979
106020,832
24943,645
132066,310
191121,338
194629,329
211257,933
94980,750
366745,199
124099,291
132719,875
29020,756
89868,157
21637,788
82578,380
128708,263
365244,476
146414,672
183888,314
56722,245
162009,463
31937,279
66264,875
79999,71
86773,520
208930,875
208534,875
107810,284
85215,263
141020,366
211945,933
66448,403
203921,380
77815,291
241144,403
195261,397
4769,293
114528,20
192800,898
117113,494
54589,403
355574,199
19792,824
40736,397
6901,263
43033,993
58630,857
2632,359
42100,788
158526,313
13927,933
18440,443
50434,786
80446,359
353575,199
22617,758
116421,351
165679,758
2293,112
205866,120
68640,20
89612,887
144959,112
150021,618
138500,263
203532,396
71184,493
164155,85
342508,199
113704,108
33692,245
114144,380
210209,912
25725,226
115852,581
6570,284
225308,499
3278,857
4546,786
115406,494
167417,20
190848,313
126641,263
215099,345
111080,56
104767,756
109588,419
202955,11
203293,6
47896,858
341063,758
36817,848
142011,875
192269,457
135973,494
203636,345
31028,13
205305,618
26986,88
71821,905
201206,159
126113,494
12313,343
15391,750
172438,875
200731,832
209857,56
207047,403
213995,443
48723,263
201637,345
195004,875
93504,817
28024,494
67872,390
70893,263
170294,494
36495,955
52522,403
74487,28
21015,178
207105,758
101508,314
25973,304
37260,263
117275,397
49995,284
147500,263
50523,403
188236,621
351904,199
87424,183
141465,153
204919,905
120630,523
264883,20
1934,313
72028,952
10239,327
60600,788
74299,327
146056,293
151725,245
198748,934
166260,56
137000,310
372075,199
181726,403
12418,113
44407,112
95740,706
142388,20
7844,327
146773,284
27692,263
42322,338
149849,618
188288,380
195590,948
202250,329
210901,226
58119,263
181685,752
179844,961
89493,898
200785,263
146170,930
41805,758
182018,403
199139,159
202933,736
98482,790
195797,645
13834,263
207753,928
183921,291
201805,63
98018,97
158305,397
6984,758
206631,70
65805,390
97445,235
214597,618
158203,120
174605,943
66104,457
171776,486
48650,269
89923,832
144314,457
45441,345
184071,235
61822,291
190311,750
46655,11
99303,380
101152,786
10837,380
212712,905
101492,854
2136,396
85458,989
138429,291
160803,875
91622,166
37811,850
57265,859
79670,756
211784,263
337582,199
211307,863
70734,875
173719,153
118843,513
133380,397
5777,327
44175,88
210181,263
153892,313
192352,952
98615,329
185877,570
132661,683
65772,226
188994,905
181950,403
148115,269
59271,875
3557,890
55656,263
146127,428
195604,199
90855,788
165896,263
370300,199
178019,494
61885,589
175782,703
147525,403
91881,403
103452,875
83753,281
216309,133
22851,617
105535,199
44193,263
216171,199
104032,403
206404,390
54646,750
25288,469
208639,108
171595,50
90179,397
41142,898
85514,493
41624,672
165961,284
175147,313
198614,263
363123,457
3077,788
25484,758
19849,390
118758,159
197364,159
99988,28
92569,403
173589,56
176271,463
200230,875
65932,457
102527,157
80555,115
140253,20
128486,390
61175,964
3956,383
83520,56
139325,159
189163,875
73798,20
159849,866
126014,732
202446,857
41585,313
211855,48
109336,11
172584,887
197130,113
100251,788
108028,683
347666,199
39246,245
136412,758
120763,704
2608,875
210887,788
46152,813
370232,199
186886,904
180547,383
93990,897
201452,28
210108,269
21163,263
196839,314
5602,56
67790,952
60438,297
193581,471
66852,403
368233,199
124553,758
4849,758
4109,948
205836,821
79353,28
198484,166
34136,75
41975,848
69695,943
71042,199
186004,637
81496,157
119940,263
143188,849
69539,403
370524,199
82271,153
168666,809
57496,875
10290,479
53485,263
29887,796
141091,314
368525,199
124561,245
44017,521
122532,403
164144,432
8294,750
75032,314
59789,948
197533,479
103760,199
197882,633
59286,327
18458,380
162585,704
367994,159
122244,875
62589,263
200646,291
25894,359
111102,516
157664,56
212464,640
173087,329
54088,310
208327,855
75583,952
137360,816
215135,888
203958,343
116604,513
63877,817
60611,359
100475,788
365770,199
154819,567
131039,120
212551,235
184034,570
58272,291
98922,875
17972,463
124004,835
161227,858
205547,263
205943,263
14537,758
56273,291
176061,736
94676,396
117339,329
7002,396
21193,397
112101,563
198095,875
98045,952
139024,314
13314,225
30719,494
88021,578
106030,796
113413,764
52902,756
202733,87
88320,645
206338,11
366458,199
198068,183
161029,469
209852,948
195700,875
101297,199
71605,796
136061,796
195500,63
201386,50
209662,824
84340,817
117232,58
356531,108
205862,432
67130,235
2194,564
176013,291
81906,889
114726,816
3501,421
208385,28
216697,459
27706,108
152011,936
27902,397
9060,952
73120,952
88579,882
124644,390
193861,756
213162,403
125858,56
211513,902
112005,50
146717,457
201209,888
56545,359
200230,338
36505,226
67819,56
182437,684
26663,832
185109,403
177674,245
144718,457
190898,457
103596,817
93864,63
57565,159
93635,11
127561,263
167862,693
183402,23
30980,403
156783,683
203875,11
28779,269
111041,882
363995,199
168057,380
2636,858
16392,931
45855,282
366138,328
151178,157
64220,327
148313,43
5462,263
77007,538
101654,570
180158,263
322840,796
117457,310
21832,50
215782,28
166412,908
204328,895
210336,313
81673,263
207471,199
128696,952
136910,848
200523,159
104635,263
120719,245
39688,403
150720,403
204319,28
95389,156
8868,327
207522,137
25301,463
71046,535
95390,758
211477,817
165725,328
136408,48
190773,704
49794,28
71826,875
113089,750
57445,750
128892,490
88059,199
87663,199
43582,56
22052,359
201809,263
201413,263
3246,571
98457,225
215072,403
133656,750
149991,351
60392,115
92422,115
196706,887
125679,43
66233,359
66582,513
122817,200
200289,463
110998,380
173618,933
361928,199
86218,758
119855,153
119459,153
129001,783
90014,627
90845,555
201705,263
84219,758
73885,902
125111,875
212848,443
203321,875
91528,962
113837,397
50294,327
209545,857
26785,905
59211,905
166678,380
199200,842
147861,403
58708,284
63138,291
174743,153
155978,366
193545,199
134500,859
123380,848
52981,327
28867,758
210809,263
91917,895
192438,403
65626,832
8319,404
137073,572
175082,750
152102,918
203805,291
21233,390
193120,208
24254,263
75233,359
198950,263
371324,199
370928,199
49676,291
202544,28
111463,843
161716,81
23435,345
1212,684
152,704
145535,166
146154,403
61689,327
213158,618
113556,885
11954,520
100092,432
194391,758
31150,493
42046,796
19441,87
41411,56
124728,305
982,380
371616,199
174279,934
57562,479
61736,523
99647,166
201254,875
186477,750
200035,84
114044,43
174075,380
158863,327
195649,349
53230,226
151084,359
177622,299
199633,269
32348,750
366069,28
87002,11
195799,293
66076,263
163281,704
11547,704
79735,403
83092,979
97572,329
192785,56
27052,979
31651,263
143266,813
201358,824
108364,282
23992,397
183940,293
194258,390
71481,327
47367,758
110985,413
368861,199
62332,153
196442,520
81530,199
19792,263
115363,260
100203,397
132233,397
191770,199
59898,225
166933,43
193473,56
208638,263
106515,226
157843,476
366862,199
121927,310
213510,645
30456,970
140652,698
126942,970
5657,544
37651,887
69291,732
81930,291
209624,479
86935,263
196795,796
197571,263
96466,704
337123,199
206261,88
368757,199
167761,50
203795,245
20480,263
86207,463
192228,646
180358,137
193054,230
27884,327
214628,199
198723,182
201796,245
4637,343
7715,750
146436,758
88602,813
185518,397
158004,178
196464,817
337862,888
110758,383
189937,245
182939,88
35668,989
74462,750
39603,293
61234,796
13648,933
199291,824
95067,857
216763,63
19912,314
365555,291
4788,108
203934,380
2014,112
82769,56
102939,235
22922,28
107020,88
25692,282
300626,256
36552,928
236615,872
6449,493
62603,750
70509,493
79067,199
176099,520
209533,310
5870,786
65710,397
91474,943
99500,788
33491,875
43489,28
43885,28
123993,353
22047,178
65951,459
187575,351
97351,63
91418,230
70372,380
203854,20
221789,481
62937,222
95024,756
116364,329
215770,904
16806,868
57785,230
112191,887
18413,263
94727,11
73249,504
111170,835
162488,397
33921,809
89093,245
364691,199
215295,796
120154,383
25381,928
130647,269
163073,269
140569,366
23859,328
69599,56
102694,380
149616,263
97895,284
166833,481
353624,199
174307,567
78729,153
124911,226
156848,35
171836,380
80494,888
202405,56
174609,905
67954,554
71603,750
210772,948
88463,199
129392,952
194185,345
105331,263
98877,758
200802,56
18469,895
48338,934
81418,226
113797,380
201643,672
131777,614
211508,235
115586,11
210864,887
47342,380
210447,784
204504,263
44917,538
125323,328
205863,310
15027,396
27413,263
66160,178
17949,263
203289,345
34043,933
342057,199
132014,153
22706,887
195843,28
17359,397
15950,263
48376,263
126586,263
33260,672
159012,263
6486,263
137480,493
77846,758
189451,620
146034,457
112204,667
121822,353
182145,310
320827,390
206016,875
56211,513
165918,50
82697,263
130415,245
25871,108
191538,817
206596,403
25333,432
24708,380
70838,263
117983,383
353452,199
174624,758
30395,157
98161,887
130587,887
206896,291
211505,263
27345,263
351057,199
170011,263
179938,704
169570,520
183274,403
101660,11
80526,314
4647,494
134187,817
168408,263
15882,263
131317,359
190766,314
200042,263
372020,199
79648,570
206662,245
133465,832
57966,479
78527,314
755,513
75235,887
204328,521
209526,888
154932,180
124123,263
6544,567
179928,366
17081,28
107994,538
205447,327
342374,390
215367,351
70312,166
132542,564
259405,824
33664,108
200334,263
169088,345
136039,366
26726,756
177835,704
73780,758
59284,875
137747,567
164858,369
175309,56
362452,199
79132,811
149945,383
45809,263
264375,960
59336,284
115136,43
75867,955
86701,380
42811,559
41746,235
149218,54
195491,245
207848,872
351385,199
7860,513
816,11
250371,758
36583,54
38787,459
92386,84
202587,156
203423,428
209438,263
102714,869
36890,736
73392,245
35962,875
371952,199
32431,708
202776,28
140374,112
194374,81
37480,952
213099,469
117958,56
194329,338
213570,54
369557,199
29107,245
61533,245
369953,199
179208,403
50206,887
99368,832
138867,574
135169,459
16967,784
187724,637
19290,349
98474,555
27108,245
144651,284
204972,168
129874,159
212503,788
36254,875
131541,359
65717,226
63974,970
105190,999
143836,108
181895,403
371848,199
62948,574
23175,263
87631,263
211396,56
195559,887
31211,796
34506,494
206830,313
370245,199
369849,199
112186,706
31016,328
220484,109
57595,269
166335,17
183792,476
105480,199
44138,263
11316,263
84437,620
192729,178
77910,48
98388,380
147374,291
205851,113
109187,750
