name_id,origin_id
57046,92
54103,92
198358,92
85084,92
203747,92
229097,92
139884,92
227309,92
49016,92
83452,92
10749,92
152063,92
28901,93
52774,93
158694,93
158695,93
10988,93
31725,93
172177,93
121299,93
213461,93
152376,93
214813,93
212830,93
233472,94
31113,94
95626,94
154505,94
150669,94
227604,94
127895,94
226584,94
172185,94
24731,94
24861,94
129187,94
150435,94
127912,94
157742,94
85447,94
149448,94
213834,94
213461,94
213462,94
79831,94
234584,94
209372,94
78821,94
36582,94
84455,94
123496,94
123497,94
158695,94
35691,94
10988,94
149739,94
229227,94
30462,94
158079,94
213027,95
219179,95
213038,95
208954,95
208956,95
208960,95
213062,95
215113,95
213066,95
213108,95
219256,95
219257,95
215167,95
215182,95
211100,95
219306,95
213164,95
217261,95
219308,95
219309,95
217264,95
217265,95
217266,95
219312,95
215226,95
209085,95
215229,95
213195,95
215252,95
215256,95
215264,95
213221,95
215274,95
215275,95
215277,95
215280,95
209144,95
215290,95
217338,95
215294,95
215300,95
211205,95
215301,95
215330,95
213310,95
215360,95
215367,95
215368,95
217426,95
217432,95
217443,95
217453,95
217470,95
209281,95
215435,95
217488,95
217494,95
217495,95
217497,95
217498,95
217501,95
217506,95
217508,95
217509,95
217512,95
217516,95
217517,95
217519,95
211382,95
217527,95
217529,95
217535,95
217539,95
217540,95
213452,95
217548,95
213459,95
217570,95
213475,95
213479,95
213480,95
213481,95
217579,95
217596,95
217625,95
217627,95
217628,95
217629,95
217638,95
213564,95
213567,95
217668,95
217669,95
215622,95
211544,95
217689,95
217690,95
211547,95
215653,95
215655,95
215662,95
209539,95
215685,95
211591,95
211596,95
217761,95
211631,95
213680,95
209588,95
211636,95
217787,95
213713,95
209627,95
209644,95
209687,95
209698,95
215842,95
213800,95
209705,95
209718,95
209725,95
211778,95
209738,95
213846,95
209752,95
209755,95
209764,95
213881,95
209789,95
217999,95
218000,95
218014,95
218027,95
218034,95
218038,95
213943,95
215991,95
218041,95
218040,95
218044,95
218047,95
213957,95
213958,95
218064,95
213973,95
213974,95
216021,95
216024,95
216025,95
216026,95
218071,95
216029,95
216032,95
216033,95
218083,95
216037,95
216038,95
218086,95
218089,95
218092,95
216049,95
191478,95
216054,95
214011,95
214013,95
216085,95
209945,95
212011,95
216110,95
203848,95
216138,95
203855,95
210009,95
210010,95
210011,95
212072,95
212074,95
210083,95
218277,95
212135,95
212138,95
218283,95
214194,95
218303,95
218313,95
218316,95
218319,95
218323,95
218341,95
218343,95
218346,95
214259,95
214271,95
212236,95
212244,95
218390,95
218394,95
210204,95
210205,95
214301,95
218398,95
218401,95
218405,95
212262,95
218406,95
214315,95
212269,95
212270,95
214322,95
214324,95
218430,95
218433,95
218434,95
210247,95
210248,95
212297,95
214346,95
216399,95
218449,95
210262,95
218458,95
218461,95
218468,95
218474,95
218477,95
218478,95
218479,95
212341,95
214390,95
218485,95
218507,95
216491,95
216497,95
13760,95
216512,95
210370,95
210374,95
218579,95
218580,95
218581,95
218584,95
218586,95
218587,95
214495,95
216545,95
218593,95
218594,95
212454,95
216551,95
216558,95
216559,95
218606,95
216562,95
218610,95
216565,95
216571,95
216574,95
210435,95
198149,95
212487,95
216592,95
214547,95
216597,95
218645,95
216600,95
218661,95
216615,95
216617,95
216623,95
218671,95
218672,95
216626,95
218675,95
216628,95
218679,95
218681,95
216636,95
216638,95
216642,95
216643,95
216657,95
218719,95
216673,95
210535,95
216682,95
212590,95
214640,95
212595,95
216723,95
210588,95
216732,95
210594,95
218791,95
218794,95
218795,95
218796,95
214703,95
216752,95
218802,95
210612,95
218813,95
218815,95
210630,95
212679,95
216775,95
212714,95
212715,95
212716,95
212717,95
212719,95
212720,95
212721,95
216815,95
212723,95
212724,95
216816,95
210679,95
212737,95
212738,95
216834,95
218888,95
218889,95
216843,95
214799,95
216848,95
218896,95
214802,95
218899,95
218900,95
218901,95
214806,95
218902,95
216857,95
218908,95
218911,95
218912,95
212769,95
218913,95
218915,95
216870,95
212775,95
218920,95
218921,95
216876,95
218925,95
214830,95
212785,95
216881,95
218929,95
218931,95
216885,95
218932,95
212792,95
218939,95
212798,95
218942,95
212803,95
218949,95
212807,95
210760,95
218954,95
212812,95
218962,95
212820,95
212821,95
218964,95
214872,95
212826,95
214874,95
145246,95
210783,95
218975,95
218982,95
218984,95
218986,95
218987,95
218988,95
212846,95
212847,95
218991,95
218997,95
218999,95
210808,95
212857,95
216953,95
216957,95
219012,95
219013,95
219014,95
216967,95
214931,95
219029,95
216996,95
216997,95
214959,95
217014,95
217015,95
212934,95
212958,95
219117,95
217074,95
219133,95
118016,96
138881,96
184082,96
184083,96
119454,96
227361,96
14626,96
125475,96
148776,96
117554,96
144819,96
225971,96
208827,96
202179,96
117575,96
76240,96
102745,96
147297,96
102760,96
147825,96
138866,96
138868,96
147828,96
134264,96
138879,96
64514,97
100614,97
146055,97
203528,97
36235,97
84498,97
189332,97
141848,97
148504,97
40219,97
146459,97
63901,97
162081,97
184103,97
184105,97
168618,97
36909,97
184367,97
32437,97
113591,97
168381,97
222278,97
33607,97
15049,97
63948,97
113357,97
37204,97
37205,97
58967,97
47319,97
37208,97
149096,97
165992,97
46192,97
162291,97
149115,97
79996,97
64511,97
16240,98
38560,99
138114,99
16688,99
116561,99
90355,99
52480,100
226176,100
221956,100
31237,100
18950,100
28296,100
44181,100
229284,100
169896,100
226224,100
25267,100
126655,100
158659,100
226376,100
221129,100
233176,100
73949,100
26082,100
19046,100
26088,100
225516,100
162421,100
16886,100
73595,100
226172,100
226173,100
226175,100
233345,101
233348,101
41862,101
221713,101
233361,101
233363,101
234644,101
233365,101
100769,101
233380,101
17701,101
169638,101
236709,101
236710,101
236711,101
236712,101
162866,101
159808,101
49993,101
49994,101
50001,101
46163,101
22740,101
46168,101
46173,101
45790,101
46184,101
233834,101
151151,101
105207,101
221949,101
18072,102
223196,102
18933,103
76933,104
131945,104
114794,104
77395,104
19510,104
180729,104
134269,104
31903,104
19753,105
128642,106
184726,106
36523,106
214827,106
92847,106
221237,106
154042,106
227140,106
19914,106
148044,106
183758,106
107486,106
177505,106
185315,106
59757,106
62062,106
161392,106
167280,106
124667,106
20279,107
20430,108
190432,109
62563,109
27694,109
158734,109
234652,109
211512,109
52476,109
31677,109
23806,109
20479,109
115587,110
147848,110
88974,110
145050,110
147877,110
35112,110
88876,110
88877,110
147884,110
147886,110
147888,110
74296,110
47197,110
48486,110
134250,110
20592,110
130929,110
89718,110
235134,110
215033,111
101700,111
221608,111
195021,111
187630,111
214511,111
20849,111
172465,111
172466,111
62708,111
196626,111
196627,111
126425,111
172477,111
40938,112
21019,112
210315,112
92601,113
21131,113
229245,113
73409,114
128036,114
129061,114
227302,114
236805,114
221960,114
188939,114
21618,114
216594,114
22301,115
23475,116
79904,117
24429,117
79904,118
24429,118
213750,118
144395,119
142477,119
227095,119
229292,119
126765,119
165807,119
226867,119
224828,119
45505,119
236994,119
102989,119
236365,119
147796,119
226773,119
28246,119
226775,119
178154,119
24701,119
151679,119
24834,120
24899,121
231646,121
181248,122
24899,122
24951,123
25438,124
179809,125
233346,125
63435,125
25912,125
159740,125
26176,126
180257,126
236577,126
180259,126
230148,126
180262,126
180242,126
77400,126
180250,126
102146,127
153219,127
31242,127
131468,127
79630,127
161936,127
155158,127
27554,127
26789,127
107951,127
219316,127
33976,127
90051,127
88276,127
131925,127
26207,127
172515,127
227940,127
110821,127
115685,127
189294,127
144370,127
38644,127
187381,127
219256,127
27515,127
153087,127
201266,128
26286,128
157723,129
28747,129
29376,130
29590,131
122391,131
31665,132
63169,133
82498,133
191715,133
47460,133
155364,133
189384,133
172108,133
122286,133
129774,133
139696,133
34961,133
202678,133
202681,133
32092,133
95772,133
33170,134
222338,135
222212,135
222213,135
222214,135
41869,135
197501,135
231699,135
230938,135
222107,135
33181,135
41504,135
202297,135
222011,135
214857,135
210900,135
198372,135
222308,135
222309,135
221945,135
221946,135
222205,135
222207,135
203810,136
153635,136
203814,136
93417,136
100590,136
33947,136
56027,136
35700,137
36087,138
36659,139
37531,140
37989,141
38001,142
187138,143
126828,143
50669,143
187988,143
145013,143
38167,143
38281,144
102455,144
39860,145
100719,145
152039,146
135274,146
101136,146
40725,146
99447,146
118295,146
179643,146
141820,146
214832,147
232825,147
40741,147
76398,147
41203,148
41408,149
61521,149
57972,149
110468,149
41782,150
209056,151
226984,151
222249,151
230777,151
41868,151
127052,151
231983,151
187569,151
226834,151
41843,151
93236,151
213910,151
222009,151
42110,151
42531,152
42586,153
217875,153
231092,153
200031,153
45640,154
45643,154
43692,154
42796,154
163183,154
156123,154
177728,155
115585,155
231974,155
44840,155
81130,155
190255,155
220975,155
236912,155
165238,155
234806,155
174072,155
188121,155
228249,155
96475,155
176604,155
95709,155
184415,155
123103,155
45704,156
174127,156
46692,157
46730,158
56887,158
47250,159
47250,160
47407,161
50151,162
50426,163
51985,164
133079,164
52076,165
53673,166
91040,167
180832,167
214278,167
180872,167
101065,167
232265,167
211595,167
54254,167
140624,167
234001,167
230194,167
180888,167
54591,168
226299,169
234376,169
229230,169
208533,169
229017,169
55931,169
184092,169
56231,170
57682,171
222570,172
57731,172
103140,172
110271,172
61280,173
196903,173
57972,173
173303,173
214047,173
149032,174
59546,174
60674,175
169123,175
160709,175
169136,175
205275,175
68319,175
214767,176
61494,176
107559,176
61992,177
66575,178
68272,179
94900,179
68626,180
69439,180
71568,181
173121,181
73616,182
73663,183
173609,184
76907,184
77094,185
77346,186
78100,187
225605,187
225638,187
78348,188
143596,189
118666,189
78756,189
78826,190
83111,191
83375,192
83839,193
84910,194
155338,195
84947,195
87452,196
87474,197
87768,198
89160,199
191118,200
90062,200
234908,201
90684,201
94495,202
95270,203
95581,204
95657,205
96302,206
122245,207
96871,207
169066,207
155674,207
133467,207
221150,207
96886,208
223365,209
121742,209
229328,209
211985,209
99157,209
96892,209
97039,210
98509,211
99120,212
207354,212
102435,213
102363,213
100535,213
101368,214
101795,215
102280,215
102283,215
233261,215
175250,215
174581,215
174582,215
101979,216
102383,217
216736,218
222050,218
103524,218
228426,218
126923,218
110031,218
103799,218
108830,218
105456,219
104169,219
104185,219
104546,220
104803,221
105468,222
219316,223
106116,223
131925,223
155158,223
109183,224
111878,225
114929,226
227937,226
115685,227
116849,228
117966,229
140288,230
140289,230
139274,230
208931,230
139815,230
140341,230
140351,230
140364,230
139858,230
139868,230
139869,230
139358,230
139875,230
138866,230
138868,230
138879,230
139904,230
145539,230
147082,230
139917,230
139926,230
139420,230
139937,230
142498,230
219316,230
145080,230
139961,230
139973,230
139974,230
139478,230
139485,230
140001,230
138978,230
140003,230
138981,230
140006,230
139495,230
140008,230
140009,230
139501,230
140018,230
140021,230
140024,230
139513,230
139514,230
140028,230
140031,230
139522,230
140035,230
139524,230
139525,230
195334,230
139529,230
140041,230
140044,230
139533,230
140050,230
204058,230
139039,230
139042,230
139044,230
139565,230
140089,230
140091,230
139585,230
139588,230
140116,230
140117,230
139094,230
140120,230
139101,230
139613,230
140129,230
147297,230
139108,230
140137,230
139626,230
140138,230
208761,230
139131,230
139133,230
140166,230
142216,230
139156,230
140180,230
140190,230
120230,230
140199,230
139185,230
140214,230
144827,230
144829,230
139714,230
139208,230
140237,230
140242,230
139236,230
139258,230
121086,231
123197,232
123640,233
123708,234
123997,235
124091,236
124921,237
232202,237
156500,237
127057,238
143308,238
127567,239
127615,240
128865,241
138632,242
129035,242
129577,243
203826,243
132853,244
132859,245
133683,246
134065,247
134382,248
134735,249
136402,250
138266,251
139901,252
140425,253
140397,253
140601,254
140656,255
142290,256
142295,256
142287,256
204802,257
204291,257
204803,257
205827,257
204811,257
204817,257
198163,257
204819,257
204822,257
204316,257
204322,257
204325,257
204328,257
205352,257
204842,257
204843,257
204845,257
204847,257
180784,257
205873,257
205366,257
204856,257
204883,257
204374,257
204379,257
205918,257
205407,257
204386,257
204899,257
142436,257
142437,257
204392,257
142444,257
204403,257
205941,257
204407,257
205947,257
205955,257
205956,257
142470,257
205958,257
204425,257
204941,257
204433,257
204441,257
204446,257
205986,257
204459,257
206004,257
206009,257
205499,257
204477,257
204481,257
206027,257
204493,257
204494,257
145103,257
205517,257
198361,257
204522,257
208111,257
204529,257
205053,257
145150,257
205054,257
205057,257
231179,257
145171,257
205085,257
205086,257
205096,257
205113,257
205625,257
204094,257
204095,257
204103,257
145234,257
204114,257
204627,257
205139,257
198486,257
205145,257
205660,257
205662,257
147301,257
205162,257
205163,257
205168,257
205169,257
205171,257
205174,257
205687,257
204159,257
204162,257
204165,257
204177,257
204699,257
204188,257
204701,257
205214,257
205216,257
204193,257
204194,257
204196,257
204197,257
204709,257
204216,257
205752,257
204218,257
204227,257
204229,257
204235,257
204240,257
204242,257
204246,257
204759,257
204249,257
204251,257
205277,257
204271,257
204275,257
204276,257
204790,257
204279,257
204280,257
204794,257
147796,258
226868,258
226775,258
142680,258
151679,258
164698,259
143230,259
143308,260
143308,261
229383,262
200712,262
153609,262
219145,262
153611,262
184331,262
219146,262
221198,262
225291,262
225294,262
161809,262
219153,262
219154,262
219156,262
225297,262
149530,262
219168,262
184356,262
153637,262
225319,262
184362,262
219180,262
217134,262
219182,262
219183,262
219184,262
221230,262
194611,262
217139,262
219187,262
219188,262
163895,262
217143,262
147513,262
217145,262
153659,262
217148,262
219190,262
217150,262
208959,262
219193,262
170049,262
208965,262
174154,262
217167,262
153681,262
186457,262
174170,262
219229,262
153699,262
151652,262
225382,262
215151,262
217200,262
217201,262
200818,262
153715,262
194676,262
153717,262
176243,262
184438,262
215159,262
217207,262
229494,262
229495,262
229496,262
157821,262
227454,262
217215,262
153730,262
217220,262
172165,262
217224,262
217227,262
217232,262
227473,262
219283,262
227480,262
215193,262
204958,262
196770,262
196771,262
229542,262
227495,262
229547,262
207025,262
217273,262
153788,262
215232,262
229568,262
196802,262
161987,262
149704,262
196808,262
225484,262
153814,262
215254,262
207064,262
196829,262
225508,262
217317,262
229605,262
229606,262
217321,262
227563,262
159980,262
196844,262
207085,262
159985,262
227573,262
170230,262
151799,262
196854,262
215289,262
153855,262
219392,262
215297,262
225538,262
215304,262
153875,262
203033,262
225563,262
153884,262
227611,262
153889,262
229669,262
149800,262
153904,262
174384,262
153906,262
225590,262
225591,262
229690,262
229694,262
217410,262
158022,262
229704,262
174409,262
225610,262
229708,262
217421,262
229713,262
223571,262
153945,262
174425,262
219481,262
225625,262
215391,262
229734,262
199019,262
227691,262
229753,262
182657,262
156034,262
153987,262
229762,262
229763,262
229765,262
153991,262
180615,262
229770,262
153996,262
229773,262
229776,262
225683,262
170388,262
229779,262
229787,262
219549,262
217502,262
219551,262
229794,262
225700,262
156070,262
154030,262
154035,262
154045,262
219582,262
219584,262
154057,262
154058,262
219598,262
228451,262
228452,262
225758,262
215522,262
217571,262
217580,262
221676,262
223733,262
217592,262
217595,262
225789,262
207359,262
217603,262
217604,262
225795,262
217608,262
217609,262
217610,262
164385,262
164386,262
164388,262
154166,262
160310,262
164419,262
217670,262
225865,262
225867,262
154192,262
217684,262
223835,262
154224,262
197237,262
164469,262
164471,262
164472,262
215669,262
225915,262
197244,262
221821,262
197246,262
164481,262
228893,262
178820,262
223879,262
164488,262
168584,262
215690,262
227979,262
225932,262
221838,262
197263,262
221842,262
201365,262
197273,262
154267,262
195230,262
211619,262
228009,262
158384,262
219825,262
195250,262
193203,262
228020,262
219829,262
225975,262
148152,262
172743,262
228040,262
172746,262
195274,262
213706,262
228046,262
215759,262
182992,262
176849,262
195284,262
228054,262
195290,262
195295,262
195296,262
158441,262
195307,262
162547,262
226041,262
228102,262
158472,262
199442,262
226066,262
150298,262
215843,262
148260,262
154404,262
224039,262
224042,262
224049,262
150322,262
172851,262
154429,262
228159,262
226114,262
228168,262
228169,262
228170,262
215883,262
228193,262
199551,262
170881,262
226180,262
226182,262
150407,262
224138,262
150412,262
199564,262
150415,262
179089,262
150418,262
150421,262
150422,262
226197,262
199576,262
150425,262
150429,262
203689,262
179115,262
218028,262
179117,262
203693,262
218029,262
218032,262
203697,262
228279,262
226236,262
218045,262
224191,262
216000,262
216002,262
218053,262
216006,262
218055,262
218056,262
218057,262
218060,262
179150,262
222165,262
170966,262
216023,262
218070,262
218073,262
226265,262
203739,262
150493,262
150494,262
216030,262
218078,262
218080,262
218082,262
216035,262
203751,262
226281,262
216043,262
218091,262
216045,262
221231,262
224236,262
226283,262
228338,262
218099,262
228340,262
228341,262
221233,262
228344,262
228345,262
228346,262
216059,262
228350,262
228351,262
197632,262
209925,262
203784,262
220168,262
224266,262
203787,262
220175,262
216090,262
220188,262
226333,262
173087,262
173088,262
228384,262
224290,262
220195,262
220196,262
203813,262
228390,262
228393,262
203818,262
216109,262
226350,262
216111,262
203824,262
148529,262
226351,262
228400,262
203839,262
203841,262
218182,262
228422,262
156745,262
156749,262
169037,262
156751,262
218191,262
228438,262
203866,262
228442,262
148572,262
203868,262
216158,262
218206,262
218208,262
216161,262
218210,262
228446,262
156772,262
150629,262
228448,262
156775,262
156776,262
193641,262
193642,262
216171,262
193644,262
144493,262
156782,262
224359,262
205936,262
193649,262
224369,262
169076,262
173173,262
226420,262
