name_id,origin_id
178919,291
210949,291
66680,291
66284,291
6740,72
112464,291
144494,291
144890,291
176920,291
177316,291
208950,291
223100,291
17534,98
17138,98
30271,192
24383,132
68575,291
100605,291
19924,104
101001,291
133031,291
133427,291
165061,291
179211,291
211241,291
211637,291
25754,159
66972,291
66576,291
98606,291
177212,291
209242,291
24774,138
57112,291
89142,291
89538,291
121172,291
121568,291
167748,291
199778,291
231808,291
232204,291
55113,291
87143,291
87539,291
165749,291
165353,291
197779,291
198175,291
229809,291
77679,291
34221,127
109709,291
26442,159
26046,159
188315,291
220345,291
43650,291
43254,291
75680,291
121860,291
121464,291
153890,291
154286,291
186316,291
218346,291
232496,291
77971,291
110001,291
110397,291
142427,291
142823,291
174457,291
188607,291
220637,291
221033,291
15467,98
29264,172
76368,291
75972,291
108002,291
186608,291
218638,291
66508,291
98538,291
98934,291
130568,291
130964,291
177144,291
209174,291
24706,138
64509,291
64113,291
96539,291
96935,291
175145,291
174749,291
207175,291
207571,291
55045,291
87075,291
29952,172
29556,172
197711,291
229741,291
53046,291
11382,72
52650,291
85076,291
131256,291
130860,291
163286,291
163682,291
195316,291
195712,291
227742,291
128861,291
41583,291
41187,291
87367,291
119397,291
119793,291
151823,291
183853,291
198003,291
230033,291
11674,72
85368,291
117398,291
196004,291
228034,291
75904,291
107934,291
108330,291
139964,291
140360,291
186540,291
218570,291
24176,299
34630,257
34671,258
35067,258
41875,291
41479,291
73509,291
73905,291
105935,291
4779,43
184541,291
184145,291
216571,291
64441,291
96471,291
207107,291
62442,291
62046,291
1095,11
699,11
94472,291
140652,291
140256,291
172682,291
173078,291
204712,291
205108,291
237138,291
3089,17
2693,17
138257,291
50979,291
50583,291
82613,291
96763,291
128793,291
129189,291
160823,291
161219,291
193249,291
207399,291
33331,237
32935,237
94764,291
126794,291
205400,291
85300,291
117330,291
149360,291
149756,291
227966,291
227570,291
10003,72
9607,72
50875,291
82905,291
83301,291
115331,291
147361,291
193541,291
193937,291
225571,291
73837,291
105867,291
225967,291
216503,291
33623,237
33227,237
71838,291
71442,291
39016,291
39412,291
103868,291
150048,291
149652,291
182078,291
214108,291
214504,291
631,11
28619,86
34895,258
59979,291
92009,291
106159,291
138189,291
138585,291
170219,291
170615,291
202645,291
216795,291
72130,291
104160,291
136190,291
214796,291
48120,291
94696,291
923,11
5097,55
126330,291
126726,291
158756,291
236966,291
60271,291
92301,291
92697,291
124727,291
156757,291
170907,291
202937,291
203333,291
234967,291
235363,291
115263,291
225899,291
15111,91
7540,72
7144,72
48412,291
48808,291
80838,291
81234,291
113264,291
159048,291
159444,291
191078,291
191474,291
223504,291
223900,291
17938,98
37345,291
36949,291
69375,291
9831,72
115555,291
115159,291
147585,291
147981,291
179615,291
180011,291
212041,291
53629,304
7832,72
81526,291
113160,291
113556,291
145586,291
224192,291
57516,291
104092,291
103696,291
135726,291
18230,98
136122,291
168152,291
69667,291
101697,291
21016,104
20620,104
102093,291
134123,291
166153,291
180303,291
212333,291
212729,291
124659,291
26846,159
124263,291
235295,291
18580,103
58204,291
57808,291
90234,291
90630,291
122264,291
122660,291
168444,291
168840,291
10,3
200474,291
200870,291
232900,291
233296,291
46741,291
46345,291
78771,291
27534,159
27138,159
124555,291
124951,291
156585,291
156981,291
189011,291
189407,291
221437,291
360,8
122952,291
122556,291
233588,291
66912,291
23454,127
23058,127
30887,212
113092,291
113488,291
145122,291
145518,291
177548,291
25110,138
223728,291
18162,98
5765,72
5369,72
79063,291
111093,291
111489,291
143519,291
189699,291
221729,291
134055,291
133659,291
16163,98
67600,291
132056,291
67204,291
23746,127
99630,291
100026,291
131660,291
177840,291
178236,291
209870,291
210266,291
56137,291
55741,291
87771,291
88167,291
134347,291
133951,291
165981,291
166377,291
198407,291
198803,291
230833,291
132348,291
131952,291
44278,291
76308,291
122488,291
154518,291
154914,291
186944,291
233124,291
4804,47
42279,291
88459,291
120489,291
120885,291
152519,291
152915,291
199095,291
231125,291
230729,291
143451,291
143055,291
16095,98
29892,172
44570,291
76600,291
76996,291
109026,291
141056,291
155206,291
187236,291
219266,291
219662,291
23282,127
65533,291
65137,291
97167,291
97563,291
143743,291
143347,291
175377,291
175773,291
207803,291
208199,291
16387,98
141744,291
141348,291
99854,291
131884,291
163914,291
164310,291
196340,291
4181,17
3785,17
97855,291
97459,291
129885,291
130281,291
161915,291
162311,291
41815,291
208491,291
120421,291
152451,291
231057,291
39816,291
53966,291
85996,291
86392,291
118026,291
118422,291
150452,291
164602,291
196236,291
196632,291
228662,291
229058,291
12751,83
12355,83
42503,291
42107,291
74533,291
106563,291
106959,291
152743,291
184773,291
185169,291
217199,291
217595,291
28897,162
40108,291
150744,291
63070,291
1723,11
1327,11
31475,219
62674,291
109250,291
141280,291
173310,291
173706,291
205736,291
223073,291
4113,17
12647,83
3717,17
13043,83
139281,291
106855,291
139677,291
107251,291
171311,291
51211,291
217887,291
129817,291
161847,291
2114,17
49212,291
63362,291
2015,11
1619,11
2056,12
95392,291
95788,291
127422,291
127818,291
159848,291
173998,291
205632,291
206028,291
4009,17
51899,291
10631,72
10235,72
51503,291
83533,291
83929,291
115959,291
116355,291
162139,291
33913,242
194169,291
194565,291
226595,291
226991,291
8236,72
49504,291
160140,291
192170,291
40040,291
72070,291
72466,291
150676,291
182706,291
183102,291
214736,291
215132,291
13738,69
38437,291
38041,291
10923,72
116647,291
116251,291
148677,291
180707,291
60607,291
30509,200
139213,291
171243,291
58608,291
72758,291
104788,291
105184,291
136818,291
137214,291
169244,291
183394,291
215028,291
215424,291
127750,291
13407,90
21712,104
61295,291
60899,291
92929,291
93325,291
11852,104
125355,291
125751,291
171535,291
203565,291
203961,291
235991,291
236387,291
58900,291
169536,291
201566,291
49436,291
81466,291
81862,291
160072,291
192102,291
192498,291
224132,291
13699,90
13303,90
47437,291
32184,237
79467,291
126043,291
125647,291
157677,291
158073,291
190103,291
37973,291
70003,291
236283,291
148609,291
18370,159
180639,291
68004,291
8460,72
8064,72
18520,103
82154,291
114184,291
146214,291
146610,291
178640,291
224424,291
224820,291
6461,72
4776,40
70691,291
70295,291
134751,291
38265,291
21644,104
21248,104
102325,291
102721,291
148901,291
180931,291
212961,291
213357,291
36266,291
68296,291
19645,104
19249,104
146902,291
178932,291
210962,291
58832,291
58436,291
90862,291
91258,291
169468,291
201498,291
201894,291
233528,291
31223,212
30827,212
25376,153
56833,291
13631,90
88863,291
135439,291
135043,291
167073,291
167469,291
199499,291
47369,291
28162,159
27766,159
158005,291
189639,291
190035,291
45370,291
44974,291
91550,291
91154,291
25767,159
123184,291
123580,291
155610,291
156006,291
188036,291
24082,127
233820,291
31119,212
234216,291
28650,98
14360,91
13964,91
6393,72
5997,72
47661,291
79691,291
111721,291
112117,291
144147,291
31568,223
189931,291
190327,291
222357,291
222753,291
17187,98
16791,98
45662,291
77692,291
156298,291
188328,291
187932,291
220358,291
36198,291
68228,291
67832,291
100258,291
19181,104
23978,127
100654,291
178468,291
178864,291
210894,291
66229,291
98259,291
144439,291
176469,291
176865,291
208895,291
56765,291
167401,291
199431,291
199035,291
54766,291
54370,291
100946,291
100550,291
132580,291
19473,104
132976,291
165006,291
165402,291
197432,291
26095,159
25699,159
42907,291
57057,291
89087,291
88691,291
121117,291
121513,291
24094,86
153543,291
199327,291
199723,291
231753,291
232149,291
13790,72
55058,291
87088,291
165694,291
197724,291
197328,291
77624,291
77228,291
109654,291
110050,291
141684,291
188260,291
187864,291
219894,291
220290,291
43595,291
43199,291
75625,291
107655,291
153835,291
185865,291
186261,291
218291,291
66161,291
208827,291
208431,291
64162,291
63766,291
110342,291
109946,291
141976,291
142372,291
174402,291
174798,291
206828,291
29209,172
52303,291
66453,291
98483,291
98087,291
130513,291
130909,291
162939,291
209119,291
208723,291
64454,291
96484,291
175090,291
207120,291
206724,291
54594,291
86624,291
87020,291
119050,291
119446,291
151080,291
165230,291
197260,291
197656,291
229290,291
229686,291
11723,72
11327,72
52595,291
52991,291
84625,291
85021,291
131201,291
163231,291
195261,291
12983,83
75557,291
75161,291
107191,291
195657,291
227687,291
185797,291
217827,291
41132,291
73162,291
73558,291
24115,104
119342,291
151372,291
151768,291
183798,291
184194,291
215828,291
229978,291
1955,11
11619,72
75849,291
107879,291
107483,291
139909,291
140305,291
172335,291
218515,291
218119,291
2346,17
73850,291
73454,291
216120,291
63990,291
96020,291
96416,291
128446,291
35946,284
174626,291
206656,291
207052,291
29433,172
62387,291
61991,291
644,11
94021,291
94417,291
140597,291
172627,291
172231,291
204657,291
205053,291
84953,291
84557,291
116587,291
195193,291
227223,291
3034,17
2638,17
50528,291
8864,72
50132,291
82558,291
82954,291
128738,291
160768,291
161164,291
193194,291
193590,291
35842,284
225224,291
33276,237
32880,237
39065,291
38669,291
11551,72
149701,291
84849,291
116879,291
117275,291
149305,291
181335,291
181731,291
227515,291
227911,291
9552,72
9156,72
82850,291
34199,104
83246,291
114880,291
225516,291
41356,291
73386,291
105416,291
105812,291
137842,291
184022,291
216052,291
34490,253
53251,298
23893,17
39357,291
71387,291
103417,291
103813,291
22340,104
182023,291
181627,291
214053,291
214449,291
61923,291
576,11
93953,291
94349,291
125983,291
204589,291
236619,291
34840,258
59924,291
59528,291
53642,304
91954,291
92350,291
138134,291
170164,291
170560,291
202590,291
202986,291
234620,291
193126,291
14764,91
48461,291
48065,291
94245,291
5042,55
126275,291
126671,291
158701,291
159097,291
190731,291
191127,291
236911,291
92246,291
124276,291
36602,291
234912,291
82782,291
114812,291
115208,291
146842,291
147238,291
193418,291
225448,291
15056,91
7485,72
7089,72
33104,237
48753,291
80387,291
80783,291
112813,291
191023,291
191419,291
223449,291
71319,291
103349,291
135379,291
17883,98
223845,291
213985,291
36894,291
68924,291
69320,291
20273,104
19877,104
101350,291
101746,291
147530,291
179560,291
179956,291
211590,291
211986,291
202522,291
57857,291
57461,291
103641,291
135671,291
18175,98
136067,291
168097,291
168493,291
200127,291
101642,291
133672,291
20565,104
45998,291
212278,291
27187,159
26791,159
92178,291
124208,291
124604,291
156238,291
156634,291
202814,291
234844,291
58149,291
90179,291
14988,91
89783,291
122209,291
200815,291
200419,291
232845,291
80715,291
112745,291
144775,291
223381,291
31222,17
46290,291
45894,291
78320,291
78716,291
110746,291
156926,291
188956,291
189352,291
220986,291
221382,291
15420,98
67253,291
66857,291
23003,127
113037,291
145067,291
145463,291
177097,291
177493,291
25055,138
209523,291
223673,291
18107,98
17711,98
111038,291
143068,291
221674,291
101574,291
133604,291
16108,98
15712,98
134000,291
165634,291
166030,291
67545,291
67149,291
99179,291
99575,291
131605,291
210211,291
209815,291
90111,291
122141,291
232777,291
55686,291
55290,291
87716,291
88112,291
120142,291
166322,291
165926,291
198352,291
198748,291
230382,291
230778,291
27015,159
44223,291
76253,291
43827,291
76649,291
108283,291
122433,291
154463,291
154859,291
186493,291
186889,291
218919,291
179,3
22935,127
233069,291
41828,291
120434,291
152464,291
231070,291
110970,291
143000,291
175030,291
175426,291
15644,98
29837,172
76545,291
108575,291
108971,291
141001,291
173031,291
219607,291
219211,291
99507,291
131537,291
3438,17
65082,291
64686,291
97112,291
97508,291
129538,291
175718,291
175322,291
207748,291
86045,291
53223,291
85649,291
4572,104
117679,291
131829,291
163859,291
164255,291
195889,291
196285,291
228315,291
3730,17
24106,72
129830,291
161860,291
42156,291
41760,291
73790,291
120366,291
119970,291
152000,291
152396,291
184426,291
184822,291
230606,291
39761,291
85941,291
117971,291
118367,291
150397,291
182427,291
229003,291
228607,291
140933,291
140537,291
35244,258
12696,83
12300,83
74478,291
74082,291
106508,291
106904,291
138538,291
138934,291
184718,291
185114,291
216748,291
217144,291
63015,291
62619,291
1272,11
95045,291
127075,291
35635,264
141225,291
173255,291
205285,291
205681,291
36088,17
3662,17
3266,17
139226,291
107196,291
51552,291
51156,291
83186,291
129762,291
129366,291
161396,291
161792,291
193822,291
49157,291
33508,237
95337,291
127367,291
127763,291
159793,291
39693,291
39297,291
205973,291
150329,291
149933,291
10180,72
9784,72
83478,291
83874,291
115904,291
116300,291
148330,291
12232,83
33858,242
147934,291
194114,291
194510,291
226144,291
226540,291
39985,291
39589,291
72015,291
72411,291
104045,291
104441,291
150225,291
150621,291
182255,291
182651,291
214681,291
215077,291
37986,291
20969,104
148622,291
148226,291
60948,291
60552,291
12524,83
22584,114
30454,200
92582,291
138762,291
170792,291
171188,291
203218,291
58553,291
104733,291
136763,291
137159,291
169189,291
215369,291
48693,291
127299,291
159329,291
159725,291
13352,90
125696,291
60844,291
92874,291
93270,291
125300,291
157330,291
157726,291
203510,291
203906,291
235540,291
235936,291
8113,72
7717,72
48985,291
49381,291
81411,291
81807,291
113441,291
113837,291
159621,291
160017,291
191651,291
192047,291
13644,90
224077,291
224473,291
5718,72
32129,237
46986,291
158018,291
157622,291
37918,291
37522,291
69552,291
69948,291
20901,104
101978,291
116128,291
148158,291
180188,291
180584,291
212614,291
8405,72
18465,103
146159,291
18902,104
114129,291
146555,291
178189,291
58089,291
224765,291
136695,291
168725,291
169121,291
30777,206
70240,291
28576,72
102270,291
21193,104
20797,104
102666,291
134696,291
166726,291
167122,291
212906,291
27419,159
19194,104
91203,291
58777,291
58381,291
90807,291
122837,291
123233,291
169017,291
169413,291
201047,291
31168,212
201443,291
233473,291
233869,291
14013,91
56382,291
167018,291
47314,291
5650,72
46918,291
78948,291
79344,291
28107,159
27711,159
111374,291
125524,291
157554,291
189584,291
189980,291
222010,291
45315,291
44919,291
123525,291
155555,291
155951,291
187585,291
234161,291
67485,291
24027,127
23631,127
146091,291
178121,291
178517,291
210151,291
65486,291
5942,72
79636,291
111666,291
112062,291
143696,291
144092,291
176122,291
222302,291
16736,98
16340,98
68173,291
132629,291
67777,291
19126,104
18730,104
100203,291
132233,291
178413,291
210443,291
210839,291
30149,182
65778,291
176414,291
208444,291
56710,291
56314,291
88344,291
88740,291
120770,291
134920,291
166950,291
198980,291
199376,291
231406,291
54315,291
132921,291
164951,291
165347,291
196981,291
44851,291
76881,291
25644,159
155487,291
187517,291
43248,291
42852,291
74882,291
89032,291
121062,291
121458,291
153092,291
153488,291
185518,291
199668,291
231302,291
231698,291
144024,291
31387,218
31428,219
77173,291
77569,291
109203,291
109599,291
141629,291
142025,291
187809,291
219839,291
220235,291
43144,291
75174,291
185810,291
217840,291
65710,291
97740,291
98136,291
176346,291
208376,291
208772,291
63711,291
142317,291
141921,291
173951,291
174347,291
206377,291
54247,291
86277,291
164883,291
196913,291
4358,17
52644,291
52248,291
84278,291
98428,291
130458,291
130854,291
162488,291
162884,291
194914,291
153420,291
40389,291
54539,291
86569,291
86965,291
118599,291
118995,291
151025,291
151421,291
197205,291
229235,291
229631,291
11272,72
10876,72
52540,291
84570,291
35523,104
195206,291
227236,291
12928,83
43076,291
75106,291
74710,291
107136,291
107532,291
185742,291
185346,291
217772,291
218168,291
41077,291
40681,291
73107,291
105137,291
151713,291
151317,291
183347,291
183743,291
215773,291
63643,291
95673,291
1900,11
174279,291
206309,291
