name_id,category_id
74774,53
153380,53
185410,53
185806,53
217836,53
65706,53
97736,53
97340,53
249866,53
296046,53
328076,53
208372,53
207976,53
319008,53
63707,53
95737,53
63311,53
141917,53
141521,53
174343,53
205977,53
206373,53
252553,53
252157,53
284187,53
284583,53
316613,53
317009,53
19818,53
51848,53
98028,53
130454,53
162484,53
194514,53
208664,53
240694,53
240298,53
272724,53
273120,53
305150,53
63999,53
96029,53
95633,53
8355,53
206665,53
86565,53
86169,53
118595,53
150625,53
317301,53
229231,53
228835,53
261261,53
293291,53
307441,53
52140,53
84170,53
84566,53
116596,53
162776,53
195202,53
226836,53
227232,53
75102,53
107132,53
106736,53
273412,53
305046,53
305442,53
217768,53
217372,53
328008,53
8251,53
105133,53
40677,53
73103,53
183343,53
215373,53
261553,53
293583,53
293979,53
326009,53
326405,53
226602,7
29214,53
28818,53
107424,53
139850,53
171484,53
171880,53
218060,53
250090,53
249694,53
282120,53
282516,53
296707,54
73395,53
105425,53
105029,53
17751,53
17355,53
49385,53
215665,53
216061,53
95961,53
95565,53
127991,53
160021,53
206201,53
238231,53
238627,53
270657,53
316837,53
61536,53
93566,53
93962,53
125992,53
204202,53
236232,53
236628,53
84102,53
116132,53
282808,53
314838,53
227164,53
226768,53
258798,53
17647,53
50073,53
82103,53
82499,53
160709,53
192739,53
192343,53
224769,53
225165,53
270949,53
302979,53
303375,53
38610,53
38214,53
70640,53
116820,53
116424,53
180880,53
181276,53
227060,53
259090,53
259486,53
291516,53
291912,53
323546,53
323942,53
82791,53
114821,53
114425,53
26751,53
225061,53
225457,53
72931,53
105357,53
136991,53
169417,53
303708,54
183567,53
215597,53
247627,53
248023,53
280053,53
326233,53
103358,53
102962,53
70932,53
70536,53
181568,53
213598,53
213994,53
245628,53
246024,53
93498,53
125528,53
292204,53
323838,53
324234,53
204134,53
236164,53
236560,53
268194,53
314770,53
346800,53
91895,53
27043,53
59469,53
91499,53
123529,53
137679,53
202135,53
234165,53
234561,53
280345,53
312375,53
312771,53
48006,53
80036,53
126216,53
125820,53
157850,53
158246,53
190672,53
236456,53
268486,53
268882,53
300912,53
301308,53
4117,53
36147,53
234457,53
266487,53
82327,53
114357,53
146387,53
178813,53
224993,53
257023,53
257419,53
289053,53
289449,53
1722,53
48298,53
80328,53
112358,53
112754,53
235826,7
190964,53
24288,53
222994,53
255024,53
134924,53
213530,53
245560,53
245956,53
277590,53
101291,53
36439,53
100895,53
132925,53
147075,53
179105,53
179501,53
243561,53
243957,53
289741,53
321771,53
322167,53
57402,53
24580,53
89036,53
89432,53
135612,53
135216,53
167246,53
167642,53
200068,53
245852,53
278278,53
310308,53
133217,53
13513,53
13117,53
45543,53
243853,53
275883,53
156179,53
155783,53
188209,53
234389,53
266419,53
266815,53
298449,53
298845,53
89724,53
89328,53
121754,53
122150,53
1654,53
33684,53
231994,53
232390,53
80260,53
112290,53
144320,53
264420,53
222926,53
254956,53
51,53
45835,53
77865,53
78261,53
110291,53
142321,53
156471,53
188501,53
220531,53
220927,53
252957,53
100827,53
298741,53
211463,53
227588,36
1946,53
33976,53
34372,53
66402,53
66798,53
98432,53
145008,53
176642,53
177038,53
209068,53
209464,53
255248,53
287674,53
319704,53
31977,53
142613,53
22513,53
54543,53
253249,53
285279,53
101119,53
133149,53
165179,53
165575,53
243785,53
275815,53
276211,53
307845,53
308241,53
322036,54
20514,53
99120,53
131150,53
11050,53
209756,53
241390,53
241786,53
273816,53
153716,53
232322,53
264352,53
87657,53
55231,53
87261,53
151717,53
165867,53
197897,53
197501,53
230323,53
46204,54
262353,53
308533,53
308137,53
11342,53
43372,53
43768,53
107828,53
121978,53
154008,53
186038,53
186434,53
218464,53
218860,53
250494,53
264644,53
296674,53
297070,53
9343,53
152009,53
184039,53
31909,53
63939,53
64335,53
262645,53
110515,53
174971,53
142149,53
174575,53
294675,53
253181,53
285211,53
317241,53
317637,53
29910,53
108516,53
172576,53
296440,7
20446,53
218756,53
250786,53
251182,53
283212,53
163112,53
241718,53
273748,53
18447,53
64627,53
96657,53
129083,53
161113,53
175263,53
207293,53
239323,53
239719,53
271749,53
317929,53
317533,53
6588,53
52768,53
84798,53
85194,53
131374,53
195830,53
163008,53
195434,53
227860,53
228256,53
259890,53
274040,53
306070,53
306466,53
129375,53
161405,53
9275,53
41305,53
73335,53
73731,53
272041,53
304071,53
151941,53
183971,53
216001,53
262577,53
294607,53
294211,53
326637,53
327033,53
84960,7
7276,53
6880,53
117912,53
117516,53
181972,53
29842,53
228152,53
260182,53
260578,53
292608,53
324638,53
172508,53
283144,53
27843,53
106449,53
106053,53
170509,53
249115,53
216293,53
248719,53
281145,53
326929,53
30134,53
62560,53
94194,53
94590,53
172800,53
172404,53
205226,53
237256,53
269286,53
283436,53
315466,53
315862,53
28135,53
60165,53
170801,53
18275,53
50305,53
50701,53
82731,53
83127,53
161337,53
160941,53
193367,53
193763,53
225397,53
271973,53
271577,53
303607,53
304003,53
16672,53
204596,7
127308,53
126912,53
158942,53
159338,53
237548,53
269578,53
269974,53
302004,53
149874,53
181904,53
292540,53
292144,53
5209,53
4813,53
37239,53
83419,53
83023,53
147875,53
226085,53
258115,53
258511,53
290145,53
290541,53
108216,29
25380,53
39530,53
39967,54
71560,53
103590,53
103986,53
136016,53
150166,53
181800,53
182196,53
214226,53
214622,53
246652,53
292436,53
292832,53
324862,53
37531,53
148167,53
28067,53
27671,53
59701,53
60097,53
92127,53
290437,53
170733,53
170337,53
202763,53
203159,53
234793,53
248943,53
280973,53
281369,53
313003,53
313399,53
26068,53
25672,53
58098,53
80068,22
246022,7
104278,53
168734,53
136308,53
136704,53
168338,53
48634,53
48238,53
246944,53
278974,53
279370,53
159270,53
158874,53
311400,53
173461,54
269510,53
301540,53
301936,53
46635,53
46239,53
92815,53
92419,53
124449,53
157271,53
203055,53
235085,53
235481,53
267511,53
267907,53
299541,53
299937,53
2746,53
48530,53
80956,53
112986,53
113382,53
145412,53
224018,53
191196,53
223622,53
255652,53
256048,53
302228,53
301832,53
366684,53
46927,53
46531,53
189197,53
37463,53
37067,53
69097,53
299833,53
147703,53
212159,53
244189,53
258339,53
290369,53
322399,53
322795,53
35464,53
67494,53
113674,53
177734,53
58030,53
57634,53
256340,53
288370,53
288766,53
168666,53
168270,53
200300,53
320400,53
366976,53
278906,53
310936,53
311332,53
23605,53
56031,53
101815,53
166271,53
212451,53
244481,53
244877,53
276907,53
308937,53
309333,53
11746,53
57926,53
90352,53
122778,53
154808,53
200988,53
200592,53
233018,53
265048,53
265444,53
311624,53
311228,53
55927,53
276673,7
166959,53
283,53
198593,53
46463,53
78493,53
78889,53
110919,53
309229,53
189525,53
189129,53
221159,53
221555,53
253585,53
267735,53
267776,54
299765,53
12434,53
76890,53
123070,53
155100,53
187130,53
187526,53
35000,53
67030,53
67426,53
265736,53
297766,53
145636,53
298162,53
288302,53
320332,53
320728,53
352362,53
971,53
575,53
111211,53
143241,53
143637,53
221847,53
253877,53
254273,53
285907,53
286303,53
166203,53
318333,53
21538,53
21142,53
67718,53
67322,53
99748,53
131778,53
132174,53
210384,53
209988,53
242414,53
242810,53
274444,53
274840,53
320624,53
9679,53
207989,53
23829,53
55859,53
87889,53
88285,53
318625,53
198921,53
198525,53
230555,53
230951,53
277131,53
309161,53
21830,53
53860,53
132466,53
164496,53
275132,53
108456,53
274736,53
307162,53
307558,53
219092,53
297698,53
10367,53
9971,53
42397,53
74427,53
185459,53
185063,53
217093,53
231243,53
263273,53
263669,53
295303,53
295699,53
327729,53
286235,53
30934,53
30538,53
76718,53
108748,53
109144,53
141570,53
187354,53
219384,53
219780,53
251414,53
251810,53
283840,53
119977,7
74719,53
19075,53
185355,53
217385,53
33225,53
65255,53
97285,53
129711,53
328021,53
208317,53
207921,53
239951,53
240347,53
318557,53
31226,53
63256,53
95286,53
63652,53
327223,53
173496,53
53792,53
85822,53
284132,53
284528,53
316558,53
164428,53
196458,53
228488,53
307094,53
19763,53
19367,53
83823,53
51397,53
51793,53
97973,53
194855,53
130003,53
162033,53
194459,53
42329,53
226489,53
240639,53
272669,53
273065,53
304699,53
305095,53
295631,53
86114,53
150570,53
182600,53
229176,53
228780,53
260810,53
261206,53
293236,53
293632,53
84115,53
116145,53
194751,53
226781,53
42621,53
74651,53
106681,53
139107,53
185287,53
217317,53
249347,53
249743,53
327953,53
327557,53
40622,53
72652,53
183288,53
247348,53
63188,53
95218,53
293528,53
293924,53
325558,53
325954,53
237884,53
316490,53
29159,53
28763,53
60793,53
61189,53
93219,53
139399,53
203855,53
139003,53
171429,53
51725,53
171825,53
235885,53
250035,53
282065,53
314095,53
305027,53
17300,53
49330,53
49726,53
95510,53
127936,53
159966,53
160362,53
191996,53
206146,53
238176,53
238572,53
270206,53
270602,53
302632,53
303028,53
348812,53
93511,53
125541,53
5837,53
204147,53
236177,53
116473,53
116077,53
148107,53
148503,53
194683,53
226713,53
226317,53
258743,53
259139,53
3442,53
50018,53
49622,53
81652,53
82048,53
114078,53
192684,53
224714,53
256744,53
72584,53
104614,53
302924,53
215250,53
247280,53
325886,53
6129,53
70585,53
102615,53
70189,53
148795,53
148399,53
180825,53
181221,53
61121,53
212855,53
213251,53
245281,53
259431,53
291065,53
291461,53
323491,53
323887,53
26696,53
58726,53
104906,53
136936,53
169362,53
201392,53
215542,53
247572,53
279602,53
279998,53
312028,53
294189,54
102907,53
134937,53
213543,53
245573,53
125869,53
93047,53
125473,53
157503,53
157899,53
204079,53
203683,53
235713,53
236109,53
268139,53
268535,53
59414,53
91444,53
91048,53
123474,53
3374,53
202080,53
234110,53
266140,53
81980,53
114010,53
113614,53
312320,53
312716,53
224646,53
224250,53
1375,53
79981,53
47159,53
79585,53
112011,53
158191,53
157795,53
190617,53
222251,53
222647,53
268827,53
268431,53
300461,53
300857,53
3666,53
36092,53
68122,53
114302,53
146728,53
178362,53
178758,53
224938,53
289394,53
256572,53
288998,53
321424,53
1667,53
112303,53
24629,53
24233,53
222939,53
102839,53
102443,53
135265,53
245505,53
245109,53
277535,53
277931,53
309565,53
323715,53
220136,36
100840,53
100444,53
68414,53
132870,53
12770,53
211080,53
179050,53
211476,53
243506,53
123406,53
123010,53
321716,53
234042,53
79643,7
233646,53
24921,53
24525,53
89377,53
121407,53
200013,53
167191,53
199617,53
231647,53
232043,53
278223,53
198992,1
277827,53
309857,53
310253,53
13062,53
45092,53
45488,53
77518,53
123698,53
155728,53
156124,53
187758,53
188154,53
220184,53
234334,53
265968,53
266364,53
298394,53
298790,53
11063,53
89669,53
121699,53
121303,53
1599,53
34025,53
232335,53
79809,53
111839,53
112235,53
143869,53
144265,53
176295,53
222475,53
254505,53
254901,53
286931,53
287327,53
318961,53
77810,53
109840,53
110236,53
142266,53
188446,53
220476,53
220872,53
252506,53
100772,53
252902,53
132406,53
211012,53
243042,53
243438,53
34317,53
98773,53
98377,53
33921,53
66347,53
130803,53
176983,53
222241,7
241043,53
241439,53
287223,53
319253,53
319649,53
231579,53
22458,53
22062,53
54488,53
54884,53
86914,53
133094,53
132698,53
165124,53
165520,53
229580,53
243730,53
275760,53
275364,53
307790,53
308186,53
99065,53
130699,53
10995,53
10599,53
43025,53
75055,53
241731,53
89205,53
121235,53
121631,53
153265,53
153661,53
185691,53
199841,53
231871,53
263901,53
264297,53
296327,53
296723,53
8600,53
87206,53
317575,37
197842,53
229872,53
230268,53
261902,53
109772,53
141802,53
142198,53
308478,53
220408,53
252438,53
252834,53
284468,53
108169,53
107773,53
75347,53
185983,53
218013,53
218409,53
250439,53
250835,53
296619,53
240975,53
31854,53
31458,53
63884,53
64280,53
142490,53
142094,53
174520,53
206550,53
206946,53
284760,53
317186,53
349612,53
20391,53
52421,53
84451,53
250731,53
282761,53
98601,53
130631,53
131027,53
195087,53
209237,53
241267,53
273297,53
273693,53
305723,53
18392,53
17996,53
96602,53
8928,53
207238,53
40562,53
239268,53
239664,53
271298,53
151198,53
229804,53
261834,53
262230,53
293864,53
6929,53
52713,53
84743,53
85139,53
117169,53
117565,53
149199,53
195379,53
195775,53
227409,53
227805,53
107705,53
210007,55
259835,53
260231,53
306015,53
41250,53
105706,53
40854,53
73280,53
73676,53
105310,53
151886,53
215946,53
216342,53
262126,53
294156,53
294552,53
326582,53
326978,53
38855,53
149491,53
29787,53
61817,53
260127,53
292157,53
107997,53
172453,53
204483,53
250663,53
282693,53
283089,53
314723,53
315119,53
27392,53
138424,53
105602,53
138028,53
18324,53
17928,53
49958,53
216634,53
248268,53
96534,53
128564,53
160594,53
248664,53
280694,53
239200,53
271230,53
303260,53
317847,54
16325,53
15929,53
62109,53
94139,53
126565,53
126961,53
158595,53
205171,53
204775,53
236805,53
237201,53
269231,53
269627,53
315411,53
227737,53
317514,53
18220,53
50646,53
83072,53
114706,53
161282,53
160886,53
192916,53
193312,53
225342,53
225738,53
271522,53
303552,53
303948,53
313383,32
16221,53
48251,53
158887,53
6757,53
70817,53
269523,53
301553,53
149423,53
181453,53
181849,53
213879,53
260059,53
292089,53
292485,53
324119,53
324515,53
4758,53
115394,53
114998,53
147424,53
179454,53
226030,53
59354,53
257664,53
258060,53
290090,53
169990,53
368300,53
280626,53
312656,53
25325,53
103931,53
135961,53
182141,53
214171,53
213775,53
246201,53
246597,53
126497,53
278627,53
310657,53
324807,53
27616,53
92072,53
92468,53
124102,53
124498,53
170678,53
170282,53
202708,53
234738,53
235134,53
280918,53
312948,53
313344,53
25617,53
57647,53
168283,53
48579,53
48183,53
80609,53
278919,53
310949,53
191245,53
158423,53
190849,53
223275,53
269455,53
269059,53
301485,53
301881,53
13758,53
46184,53
124790,53
124394,53
210779,21
36720,53
68750,53
235426,53
267060,53
267456,53
147356,53
299486,53
257992,53
290022,53
289626,53
322052,53
15919,7
2691,53
2295,53
34721,53
66751,53
80901,53
112931,53
113327,53
145357,53
177387,53
223567,53
223171,53
255597,53
255993,53
135893,53
288023,53
366233,53
37012,53
69438,53
101468,53
133498,53
179678,53
211708,53
212104,53
244134,53
244530,53
276164,53
290314,53
322344,53
322740,53
35013,53
67043,53
145649,53
177679,53
25549,53
90005,53
89609,53
288315,53
136185,53
168215,53
167819,53
278851,53
278455,53
310881,53
23550,53
23154,53
55580,53
134186,53
133790,53
198246,53
166216,53
283798,20
78146,53
239233,30
244426,53
276456,53
156752,53
276852,53
308882,53
267388,53
299418,53
299022,53
12087,53
11691,53
90297,53
122327,53
154357,53
154753,53
186783,53
232963,53
232567,53
264993,53
265389,53
297419,53
624,53
32258,53
46408,53
110864,53
110468,53
142894,53
266758,7
157044,53
189074,53
221104,53
221500,53
253530,53
253926,53
285560,53
299710,53
155045,53
187075,53
34549,53
99005,53
99401,53
297711,53
145185,53
177215,53
177611,53
210037,53
288247,53
287851,53
319881,53
320277,53
520,53
32550,53
64976,53
143582,53
143186,53
175216,53
207642,53
23482,53
55512,53
55116,53
253822,53
285852,53
286248,53
318278,53
165752,53
198178,53
308814,53
308418,53
21483,53
21087,53
53513,53
99693,53
99297,53
131723,53
163753,53
164149,53
196179,53
242359,53
241963,53
274389,53
274785,53
306419,53
306815,53
10020,53
55804,53
87834,53
88230,53
120260,53
152290,53
230896,53
198074,53
230500,53
262926,53
263322,53
294956,53
309106,53
53805,53
164441,53
43945,53
108401,53
108797,53
307107,53
154581,53
187007,53
219037,53
219433,53
251067,53
265217,53
297247,53
297643,53
42342,53
41946,53
74372,53
152978,53
152582,53
184612,53
64908,53
64512,53
263218,53
295248,53
295644,53
175544,53
175148,53
207178,53
207574,53
327674,53
285784,53
317814,53
318210,53
365491,34
30483,53
108693,53
141119,53
173545,53
251755,53
251359,53
283785,53
284181,53
315815,53
316211,53
306351,53
19416,53
19020,53
51050,53
97626,53
65200,53
97230,53
161686,53
240292,53
207470,53
239896,53
272322,53
304352,53
318502,53
63201,53
173837,53
21311,53
53341,53
53737,53
85371,53
85767,53
117797,53
163977,53
196403,53
228433,53
228829,53
260463,53
274613,53
306643,53
51342,53
83768,53
161978,53
194008,53
194404,53
41878,53
272614,53
304644,53
305040,53
184544,53
216574,53
216970,53
295180,53
327210,53
327606,53
7849,53
39879,53
71909,53
72305,53
118089,53
150119,53
182545,53
182941,53
62445,53
260755,53
261151,53
293181,53
293577,53
325211,53
325607,53
28416,53
60446,53
74596,53
106626,53
138656,53
139052,53
171082,53
217262,53
216866,53
249292,53
249688,53
281322,53
281718,53
295513,54
327502,53
327898,53
183233,53
16557,53
214867,53
30707,53
63133,53
94767,53
95163,53
127193,53
325503,53
173373,53
205403,53
237829,53
269859,53
284009,53
316039,53
60738,53
139344,53
171374,53
203404,53
51274,53
83304,53
83700,53
282010,53
314040,53
161910,53
193940,53
225970,53
272546,53
304576,53
17245,53
16849,53
81305,53
49275,53
49671,53
127881,53
127485,53
159515,53
159911,53
192337,53
71841,53
238121,53
270151,53
270547,53
302577,53
182477,53
293113,53
5782,53
5386,53
37416,53
37812,53
83992,53
116022,53
115626,53
148052,53
148448,53
180478,53
226658,53
226262,53
258688,53
259084,53
290718,53
291114,53
369324,53
25953,53
224263,53
40103,53
72133,53
104559,53
136589,53
182769,53
214799,53
246829,53
247225,53
279255,53
293405,53
325435,53
38104,53
70530,53
148740,53
180770,53
212800,53
60670,53
92700,53
93096,53
291406,53
323436,53
171306,53
203336,53
235366,53
313972,53
26245,53
58671,53
90701,53
136881,53
201337,53
233367,53
247517,53
279547,53
279943,53
311577,53
311973,53
302509,53
93388,53
92992,53
125022,53
125418,53
157448,53
157844,53
236054,53
235658,53
268084,53
300114,53
300510,53
90993,53
3319,53
2923,53
35349,53
233659,53
49499,53
81529,53
113559,53
113955,53
145985,53
192165,53
224195,53
224591,53
256225,53
256621,53
288651,53
302801,53
79926,53
79530,53
111560,53
158136,53
190166,53
189770,53
222196,53
70066,53
102492,53
300802,53
212732,53
244762,53
323368,53
3611,53
36037,53
100097,53
67671,53
146277,53
178307,53
210733,53
211129,53
58603,53
242763,53
256913,53
288943,53
289339,53
320973,53
201269,53
321369,53
311905,53
56604,53
134814,53
166844,53
167240,53
198874,53
245450,53
245054,53
277084,53
277480,53
309510,53
309906,53
100389,53
288313,7
12715,53
12319,53
44745,53
243055,53
58895,53
90925,53
122955,53
123351,53
155381,53
233591,53
265621,53
266017,53
298047,53
312634,54
